date,code,name,strategy,price,resonance_count,action_guide
2025-12-29,603333,尚纬股份,"macd_water,golden_pit",8.42,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603339,四方科技,golden_pit,13.07,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603359,东珠生态,macd_water,9.06,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603390,通达电气,golden_pit,13.1,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603408,建霖家居,"macd_water,golden_pit",14.33,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603458,勘设股份,macd_water,9.49,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603477,巨星农牧,golden_pit,17.38,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603527,众源新材,golden_pit,11.26,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603577,汇金通,"one_sun,macd_water,golden_pit",10.73,3,[one_sun]: 【爆发位】一阳穿三线。次日看高开(1%-3%)，放量突破昨日最高价即是买点。 | [macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603588,高能环境,macd_water,7.69,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603626,科森科技,macd_water,17.75,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603660,苏州科达,macd_water,10.71,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603668,天马科技,golden_pit,16.93,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603680,今创集团,macd_water,16.52,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603682,锦和商管,macd_water,6.61,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603700,宁水集团,"macd_water,golden_pit",13.23,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603708,家家悦,golden_pit,12.41,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603712,七一二,golden_pit,20.03,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603730,岱美股份,golden_pit,8.23,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603778,国晟科技,macd_water,16.78,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603788,宁波高发,golden_pit,16.18,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603809,豪能股份,macd_water,14.2,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603876,鼎胜新材,macd_water,15.76,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603878,武进不锈,golden_pit,10.16,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603885,吉祥航空,"macd_water,golden_pit",14.25,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603898,好莱客,golden_pit,13.3,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603901,永创智能,"macd_water,golden_pit",14.3,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603915,国茂股份,macd_water,18.3,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603917,合力科技,golden_pit,14.83,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603918,金桥信息,golden_pit,15.85,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603922,金鸿顺,golden_pit,19.35,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603926,铁流股份,"macd_water,golden_pit",16.12,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603936,博敏电子,macd_water,12.95,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,603937,丽岛新材,golden_pit,12.05,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603949,雪龙集团,golden_pit,18.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603960,克来机电,golden_pit,19.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603969,银龙股份,"macd_water,golden_pit",10.07,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603980,吉华集团,golden_pit,5.14,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,603989,艾华集团,golden_pit,16.68,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605001,威奥股份,golden_pit,7.81,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605006,山东玻纤,golden_pit,7.48,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605018,长华集团,golden_pit,11.29,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605055,迎丰股份,macd_water,9.89,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,605069,正和生态,macd_water,13.5,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,605155,西大门,"macd_water,golden_pit",17.2,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605166,聚合顺,golden_pit,10.44,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605183,确成股份,golden_pit,19.96,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605189,富春染织,golden_pit,15.67,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605208,永茂泰,golden_pit,13.67,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605228,神通科技,golden_pit,14.73,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,605500,森林包装,golden_pit,9.62,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688009,中国通号,golden_pit,5.49,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688021,奥福科技,golden_pit,18.53,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688026,洁特生物,golden_pit,16.19,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688030,山石网科,golden_pit,18.16,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688033,天宜新材,macd_water,8.0,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,688038,中科通达,golden_pit,16.45,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688046,药康生物,golden_pit,15.51,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688096,京源环保,golden_pit,7.9,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688119,中钢洛耐,macd_water,5.76,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,688176,亚虹医药,macd_water,11.57,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,688201,信安世纪,golden_pit,13.65,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688203,海正生材,golden_pit,12.83,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688219,会通股份,golden_pit,12.43,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688225,亚信安全,golden_pit,19.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688277,天智航,golden_pit,14.91,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688306,均普智能,golden_pit,11.51,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688355,明志科技,golden_pit,17.82,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688387,信科移动,macd_water,12.14,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,688469,芯联集成,"macd_water,golden_pit",6.87,2,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。 | [golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688479,友车科技,golden_pit,18.8,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688485,九州一轨,macd_water,17.96,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
2025-12-29,688512,慧智微,golden_pit,11.13,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688529,豪森智能,golden_pit,18.21,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688530,欧莱新材,golden_pit,16.62,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688556,高测股份,golden_pit,11.24,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688571,杭华股份,golden_pit,7.54,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688590,新致软件,golden_pit,18.27,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688609,九联科技,golden_pit,10.03,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688616,西力科技,golden_pit,12.31,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688619,罗普特,golden_pit,13.99,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688659,元琛科技,golden_pit,9.58,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688681,科汇股份,golden_pit,17.51,1,[golden_pit]: 【底部位】黄金坑企稳。适合底部轻仓潜伏，跌破坑底最低价止损。
2025-12-29,688722,同益中,macd_water,20.4,1,[macd_water]: 【强势位】水上金叉。代表多头趋势延续。若股价贴近20日线可回吸。
