code,signal,name
000719,突破回踩,中原传媒
601798,长线均线支撑,蓝科高新
002566,突破回踩,益盛药业
000680,突破回踩,山推股份
603856,突破回踩,东宏股份
600644,长线均线支撑,乐山电力
600331,突破回踩,宏达股份
600703,上升通道回踩,三安光电
601330,长线均线支撑,绿色动力
600780,上升通道回踩,通宝能源
603936,长线均线支撑,博敏电子
600508,上升通道回踩,上海能源
000990,上升通道回踩,诚志股份
600770,突破回踩,综艺股份
600420,长线均线支撑,国药现代
001258,上升通道回踩,立新能源
603801,上升通道回踩,志邦家居
000598,长线均线支撑,兴蓉环境
603587,长线均线支撑,地素时尚
688219,突破回踩,会通股份
600663,长线均线支撑,陆家嘴
600872,突破回踩,中炬高新
601789,上升通道回踩,宁波建工
002783,上升通道回踩,凯龙股份
688057,突破回踩,金达莱
002575,突破回踩,群兴玩具
002205,突破回踩,国统股份
601608,上升通道回踩,中信重工
601577,突破回踩,长沙银行
002562,突破回踩,兄弟科技
000557,上升通道回踩,西部创业
002700,突破回踩,万憬能源
002494,突破回踩,华斯股份
605268,突破回踩,王力安防
603027,突破回踩,千禾味业
000729,突破回踩,燕京啤酒
600479,上升通道回踩,千金药业
000544,长线均线支撑,中原环保
600694,长线均线支撑,大商股份
002469,上升通道回踩,三维化学
688285,突破回踩,高铁电气
000888,突破回踩,峨眉山Ａ
000686,长线均线支撑,东北证券
603806,突破回踩,福斯特
600168,长线均线支撑,武汉控股
000524,上升通道回踩,岭南控股
000498,上升通道回踩,山东路桥
600397,突破回踩,江钨装备
600539,上升通道回踩,狮头股份
000065,长线均线支撑,北方国际
603162,上升通道回踩,海通发展
600583,上升通道回踩,海油工程
603070,上升通道回踩,万控智造
002367,突破回踩,康力电梯
002276,长线均线支撑,万马股份
000800,上升通道回踩,一汽解放
600616,长线均线支撑,金枫酒业
601077,长线均线支撑,渝农商行
603181,长线均线支撑,皇马科技
600576,上升通道回踩,祥源文旅
600199,上升通道回踩,金种子酒
600507,上升通道回踩,方大特钢
000856,突破回踩,冀东装备
002646,上升通道回踩,天佑德酒
002410,长线均线支撑,广联达
603323,突破回踩,苏农银行
600730,长线均线支撑,中国高科
600971,长线均线支撑,恒源煤电
000626,长线均线支撑,远大控股
600523,长线均线支撑,贵航股份
000605,突破回踩,渤海股份
600738,突破回踩,丽尚国潮
002666,上升通道回踩,德联集团
688722,长线均线支撑,同益中
601163,上升通道回踩,三角轮胎
002034,突破回踩,旺能环境
002088,上升通道回踩,鲁阳节能
000852,上升通道回踩,石化机械
600429,上升通道回踩,三元股份
601665,突破回踩,齐鲁银行
603317,突破回踩,天味食品
002719,突破回踩,麦趣尔
688296,突破回踩,和达科技
601872,突破回踩,招商轮船
600897,上升通道回踩,厦门空港
600056,上升通道回踩,中国医药
688528,突破回踩,秦川物联
600172,突破回踩,黄河旋风
002923,突破回踩,润都股份
000789,突破回踩,万年青
000419,突破回踩,通程控股
002561,长线均线支撑,徐家汇
002091,长线均线支撑,江苏国泰
000529,长线均线支撑,广弘控股
001872,突破回踩,招商港口
002840,上升通道回踩,华统股份
000906,长线均线支撑,浙商中拓
603609,上升通道回踩,禾丰股份
603779,长线均线支撑,威龙股份
603558,突破回踩,健盛集团
600883,突破回踩,博闻科技
001318,长线均线支撑,阳光乳业
688022,突破回踩,瀚川智能
000027,长线均线支撑,深圳能源
600610,上升通道回踩,中毅达
002327,突破回踩,富安娜
603515,上升通道回踩,欧普照明
603055,长线均线支撑,台华新材
605337,长线均线支撑,李子园
002835,长线均线支撑,同为股份
002615,突破回踩,哈尔斯
605007,上升通道回踩,五洲特纸
600250,长线均线支撑,南京商旅
000735,长线均线支撑,罗 牛 山
600197,上升通道回踩,伊力特
000635,上升通道回踩,英 力 特
600449,长线均线支撑,宁夏建材
000937,上升通道回踩,冀中能源
600821,上升通道回踩,金开新能
002136,上升通道回踩,安 纳 达
601636,突破回踩,旗滨集团
688355,突破回踩,明志科技
002884,上升通道回踩,凌霄泵业
002749,上升通道回踩,国光股份
600188,突破回踩,兖矿能源
601811,长线均线支撑,新华文轩
600029,突破回踩,南方航空
600847,突破回踩,万里股份
002188,突破回踩,中天服务
600235,突破回踩,民丰特纸
600582,长线均线支撑,天地科技
600051,突破回踩,宁波联合
688156,突破回踩,路德环境
688179,突破回踩,阿拉丁
601218,上升通道回踩,吉鑫科技
600917,上升通道回踩,重庆燃气
000928,上升通道回踩,中钢国际
000546,长线均线支撑,金圆股份
600138,长线均线支撑,中青旅
