code,signal,name
601133,上升通道回踩,柏诚股份
600235,突破回踩,民丰特纸
600966,突破回踩,博汇纸业
002226,上升通道回踩,江南化工
001322,突破回踩,箭牌家居
002136,上升通道回踩,安 纳 达
000885,上升通道回踩,城发环境
600299,长线均线支撑,安迪苏
002727,长线均线支撑,一心堂
002039,长线均线支撑,黔源电力
603231,上升通道回踩,索宝蛋白
688203,长线均线支撑,海正生材
603336,长线均线支撑,宏辉果蔬
601033,突破回踩,永兴股份
605158,上升通道回踩,华达新材
603137,上升通道回踩,恒尚节能
002671,上升通道回踩,龙泉股份
000019,突破回踩,深粮控股
000863,突破回踩,三湘印象
000525,上升通道回踩,红太阳
002574,上升通道回踩,明牌珠宝
002478,上升通道回踩,常宝股份
603022,上升通道回踩,新通联
600420,上升通道回踩,国药现代
001872,突破回踩,招商港口
600985,突破回踩,淮北矿业
603201,上升通道回踩,XD常润股
688410,突破回踩,山外山
601038,突破回踩,一拖股份
603709,上升通道回踩,中源家居
002016,长线均线支撑,世荣兆业
002968,上升通道回踩,新大正
600616,上升通道回踩,金枫酒业
002996,上升通道回踩,顺博合金
603218,上升通道回踩,日月股份
002337,上升通道回踩,赛象科技
002026,上升通道回踩,山东威达
603330,上升通道回踩,天洋新材
600226,上升通道回踩,亨通股份
000920,上升通道回踩,沃顿科技
002780,上升通道回踩,三夫户外
000529,突破回踩,广弘控股
688148,上升通道回踩,芳源股份
603527,长线均线支撑,众源新材
601555,突破回踩,东吴证券
600063,突破回踩,皖维高新
603779,上升通道回踩,威龙股份
601969,突破回踩,海南矿业
600582,突破回踩,天地科技
002800,上升通道回踩,天顺股份
605006,上升通道回踩,山东玻纤
001289,上升通道回踩,龙源电力
000042,长线均线支撑,中洲控股
601636,突破回踩,旗滨集团
600163,上升通道回踩,中闽能源
002962,长线均线支撑,五方光电
601101,突破回踩,昊华能源
688306,长线均线支撑,均普智能
002274,突破回踩,华昌化工
603602,长线均线支撑,纵横通信
600397,上升通道回踩,江钨装备
002112,上升通道回踩,三变科技
001387,上升通道回踩,雪祺电气
601966,上升通道回踩,玲珑轮胎
002493,突破回踩,荣盛石化
600787,突破回踩,中储股份
000498,突破回踩,山东路桥
002327,突破回踩,富安娜
000599,突破回踩,青岛双星
601808,突破回踩,中海油服
600037,长线均线支撑,歌华有线
000635,上升通道回踩,英 力 特
000421,上升通道回踩,南京公用
600756,长线均线支撑,浪潮软件
688722,长线均线支撑,同益中
000705,上升通道回踩,浙江震元
600825,长线均线支撑,新华传媒
000983,突破回踩,山西焦煤
002140,突破回踩,东华科技
603111,上升通道回踩,康尼机电
603999,上升通道回踩,读者传媒
688512,突破回踩,慧智微
600888,上升通道回踩,新疆众和
600648,上升通道回踩,外高桥
003016,长线均线支撑,欣贺股份
600812,上升通道回踩,华北制药
002312,上升通道回踩,川发龙蟒
002391,突破回踩,长青股份
603116,上升通道回踩,红蜻蜓
002030,长线均线支撑,达安基因
600590,上升通道回踩,泰豪科技
600120,长线均线支撑,浙江东方
600461,上升通道回踩,洪城环境
603055,长线均线支撑,台华新材
603237,上升通道回踩,五芳斋
000570,突破回踩,苏常柴Ａ
002590,长线均线支撑,万安科技
688718,突破回踩,唯赛勃
688310,突破回踩,迈得医疗
002106,突破回踩,莱宝高科
603385,上升通道回踩,惠达卫浴
601107,突破回踩,四川成渝
002513,长线均线支撑,蓝丰生化
000555,长线均线支撑,神州信息
601949,上升通道回踩,中国出版
002160,突破回踩,常铝股份
600550,上升通道回踩,保变电气
002818,长线均线支撑,富森美
002367,上升通道回踩,康力电梯
002562,上升通道回踩,兄弟科技
000856,上升通道回踩,冀东装备
603609,突破回踩,禾丰股份
600470,突破回踩,六国化工
002600,长线均线支撑,领益智造
000089,突破回踩,深圳机场
603917,长线均线支撑,合力科技
000931,上升通道回踩,中 关 村
002063,长线均线支撑,远光软件
002783,上升通道回踩,凯龙股份
002532,上升通道回踩,天山铝业
603429,上升通道回踩,集友股份
600073,上升通道回踩,光明肉业
600583,突破回踩,海油工程
605122,长线均线支撑,四方新材
600080,长线均线支撑,金花股份
002732,长线均线支撑,燕塘乳业
000676,长线均线支撑,智度股份
605166,上升通道回踩,聚合顺
002188,上升通道回踩,中天服务
600727,突破回踩,鲁北化工
603096,突破回踩,新经典
002686,长线均线支撑,亿利达
603317,上升通道回踩,天味食品
000557,突破回踩,西部创业
603071,长线均线支撑,物产环能
603053,上升通道回踩,成都燃气
002062,上升通道回踩,宏润建设
000829,长线均线支撑,天音控股
002563,突破回踩,森马服饰
603587,长线均线支撑,地素时尚
600638,突破回踩,新黄浦
002531,突破回踩,天顺风能
603819,上升通道回踩,神力股份
688026,突破回踩,洁特生物
601890,长线均线支撑,亚星锚链
603029,上升通道回踩,天鹅股份
000685,上升通道回踩,中山公用
002494,上升通道回踩,华斯股份
601111,长线均线支撑,中国国航
000507,突破回踩,珠海港
000713,突破回踩,国投丰乐
600655,突破回踩,豫园股份
002395,突破回踩,双象股份
603219,上升通道回踩,富佳股份
603289,上升通道回踩,泰瑞机器
000546,长线均线支撑,金圆股份
601002,突破回踩,晋亿实业
001219,长线均线支撑,青岛食品
603987,上升通道回踩,康德莱
000978,上升通道回踩,桂林旅游
601886,突破回踩,江河集团
688176,突破回踩,亚虹医药
603505,上升通道回踩,金石资源
603151,突破回踩,邦基科技
603081,上升通道回踩,大丰实业
002354,上升通道回踩,天娱数科
603223,上升通道回踩,恒通股份
000598,上升通道回踩,兴蓉环境
002999,突破回踩,天禾股份
603836,上升通道回踩,海程邦达
002182,上升通道回踩,宝武镁业
603725,上升通道回踩,天安新材
002603,长线均线支撑,以岭药业
601918,突破回踩,新集能源
000779,上升通道回踩,甘咨询
600917,长线均线支撑,重庆燃气
002339,上升通道回踩,积成电子
002643,上升通道回踩,万润股份
000875,上升通道回踩,吉电股份
603378,长线均线支撑,亚士创能
603125,上升通道回踩,常青科技
603167,上升通道回踩,渤海轮渡
600903,长线均线支撑,贵州燃气
603909,长线均线支撑,建发合诚
002917,上升通道回踩,金奥博
002815,上升通道回踩,崇达技术
002559,长线均线支撑,亚威股份
603588,突破回踩,高能环境
600153,突破回踩,建发股份
600956,上升通道回踩,新天绿能
000925,长线均线支撑,众合科技
600257,上升通道回踩,大湖股份
002410,长线均线支撑,广联达
002661,突破回踩,克明食品
002438,突破回踩,江苏神通
603708,上升通道回踩,家家悦
002349,长线均线支撑,精华制药
603315,上升通道回踩,福鞍股份
002458,突破回踩,益生股份
600078,突破回踩,澄星股份
605001,上升通道回踩,威奥股份
002244,突破回踩,滨江集团
002766,长线均线支撑,索菱股份
002566,突破回踩,益盛药业
001318,长线均线支撑,阳光乳业
605555,长线均线支撑,德昌股份
600004,上升通道回踩,白云机场
600817,突破回踩,宇通重工
600639,上升通道回踩,浦东金桥
603357,上升通道回踩,设计总院
600048,突破回踩,保利发展
688528,突破回踩,秦川物联
002291,上升通道回踩,遥望科技
603028,上升通道回踩,赛福天
600960,长线均线支撑,渤海汽车
000957,长线均线支撑,中通客车
002275,上升通道回踩,桂林三金
002233,突破回踩,塔牌集团
600372,上升通道回踩,中航机载
002022,上升通道回踩,科华生物
605066,上升通道回踩,天正电气
000429,突破回踩,粤高速Ａ
002078,突破回踩,太阳纸业
600101,上升通道回踩,明星电力
603687,突破回踩,大胜达
002035,上升通道回踩,华帝股份
603989,上升通道回踩,艾华集团
601827,突破回踩,三峰环境
600388,突破回踩,龙净环保
002972,上升通道回踩,科安达
000937,突破回踩,冀中能源
603520,上升通道回踩,司太立
688285,突破回踩,高铁电气
000619,上升通道回踩,海螺新材
600613,上升通道回踩,神奇制药
600926,突破回踩,杭州银行
000410,长线均线支撑,沈阳机床
000862,上升通道回踩,银星能源
002588,突破回踩,史丹利
603970,突破回踩,中农立华
600780,突破回踩,通宝能源
000586,上升通道回踩,汇源通信
001258,上升通道回踩,立新能源
002307,长线均线支撑,北新路桥
688121,突破回踩,卓然股份
600603,上升通道回踩,广汇物流
600642,突破回踩,申能股份
600185,上升通道回踩,珠免集团
600874,上升通道回踩,创业环保
002539,突破回踩,云图控股
002507,长线均线支撑,涪陵榨菜
601898,上升通道回踩,中煤能源
600671,上升通道回踩,天目药业
600595,上升通道回踩,中孚实业
002330,突破回踩,得利斯
600469,突破回踩,风神股份
000050,长线均线支撑,深天马Ａ
002697,长线均线支撑,红旗连锁
600236,突破回踩,桂冠电力
002688,突破回踩,金河生物
600710,突破回踩,苏美达
603519,突破回踩,立霸股份
000970,上升通道回踩,中科三环
600854,长线均线支撑,春兰股份
002170,突破回踩,芭田股份
002905,突破回踩,金逸影视
002615,上升通道回踩,哈尔斯
002469,突破回踩,三维化学
600552,上升通道回踩,凯盛科技
002051,长线均线支撑,中工国际
002467,上升通道回踩,二六三
600623,突破回踩,华谊集团
688179,突破回踩,阿拉丁
601665,突破回踩,齐鲁银行
002646,突破回踩,天佑德酒
000791,上升通道回踩,甘肃能源
600054,突破回踩,黄山旅游
000731,突破回踩,四川美丰
002909,上升通道回踩,集泰股份
002399,长线均线支撑,海普瑞
002342,突破回踩,巨力索具
600869,突破回踩,远东股份
601065,突破回踩,江盐集团
002986,突破回踩,宇新股份
600739,上升通道回踩,辽宁成大
001286,突破回踩,陕西能源
600210,上升通道回踩,紫江企业
603558,上升通道回踩,健盛集团
688488,上升通道回踩,艾迪药业
603985,长线均线支撑,恒润股份
002835,上升通道回踩,同为股份
002405,上升通道回踩,四维图新
000936,上升通道回踩,华西股份
002442,突破回踩,龙星科技
600305,长线均线支撑,恒顺醋业
600064,突破回踩,南京高科
605567,上升通道回踩,春雪食品
603065,突破回踩,宿迁联盛
002692,上升通道回踩,远程股份
002719,上升通道回踩,麦趣尔
603214,上升通道回踩,爱婴室
600539,长线均线支撑,狮头股份
600526,上升通道回踩,菲达环保
002282,上升通道回踩,博深股份
603002,突破回踩,宏昌电子
000633,上升通道回踩,合金投资
001366,上升通道回踩,播恩集团
601377,长线均线支撑,兴业证券
603335,上升通道回踩,迪生力
600546,突破回踩,山煤国际
600873,突破回踩,梅花生物
603968,突破回踩,醋化股份
603937,突破回踩,丽岛新材
600131,上升通道回踩,国网信通
603628,长线均线支撑,清源股份
002254,上升通道回踩,泰和新材
000902,突破回踩,新洋丰
000828,上升通道回踩,东莞控股
601199,长线均线支撑,江南水务
603890,长线均线支撑,春秋电子
688355,突破回踩,明志科技
600889,上升通道回踩,南京化纤
603113,突破回踩,金能科技
000686,长线均线支撑,东北证券
600719,上升通道回踩,大连热电
002267,突破回踩,陕天然气
002121,上升通道回踩,科陆电子
000565,突破回踩,渝三峡Ａ
600062,上升通道回踩,华润双鹤
000060,突破回踩,中金岭南
002608,上升通道回踩,江苏国信
000821,长线均线支撑,京山轻机
601390,突破回踩,中国中铁
002454,上升通道回踩,松芝股份
603887,突破回踩,城地香江
000819,上升通道回踩,岳阳兴长
002840,突破回踩,华统股份
600897,突破回踩,厦门空港
600834,长线均线支撑,申通地铁
002910,上升通道回踩,庄园牧场
600796,突破回踩,钱江生化
600548,突破回踩,深高速
002982,突破回踩,湘佳股份
002483,上升通道回踩,润邦股份
600517,上升通道回踩,国网英大
600199,长线均线支撑,金种子酒
600056,上升通道回踩,中国医药
002161,突破回踩,远 望 谷
600901,突破回踩,江苏金租
603566,长线均线支撑,普莱柯
000672,突破回踩,上峰水泥
603329,长线均线支撑,上海雅仕
002724,突破回踩,海洋王
600704,上升通道回踩,物产中大
603086,上升通道回踩,先达股份
600295,上升通道回踩,鄂尔多斯
601068,上升通道回踩,中铝国际
600428,突破回踩,中远海特
002758,突破回踩,浙农股份
600720,上升通道回踩,中交设计
600149,上升通道回踩,廊坊发展
601139,上升通道回踩,深圳燃气
002299,突破回踩,圣农发展
603066,上升通道回踩,音飞储存
002616,突破回踩,长青集团
600505,上升通道回踩,西昌电力
603648,上升通道回踩,畅联股份
603565,上升通道回踩,中谷物流
603135,突破回踩,中重科技
002098,上升通道回踩,浔兴股份
600458,上升通道回踩,时代新材
600977,突破回踩,中国电影
002522,上升通道回踩,浙江众成
603866,突破回踩,桃李面包
002510,长线均线支撑,天汽模
002930,突破回踩,宏川智慧
600738,上升通道回踩,丽尚国潮
002057,上升通道回踩,中钢天源
002404,上升通道回踩,嘉欣丝绸
688526,突破回踩,科前生物
002887,上升通道回踩,绿茵生态
002960,长线均线支撑,青鸟消防
603506,突破回踩,南都物业
600508,突破回踩,上海能源
002746,突破回踩,仙坛股份
000544,突破回踩,中原环保
600970,突破回踩,中材国际
601686,长线均线支撑,友发集团
002863,上升通道回踩,今飞凯达
002457,突破回踩,青龙管业
002572,突破回踩,索菲亚
000881,长线均线支撑,中广核技
605208,长线均线支撑,永茂泰
002488,上升通道回踩,金固股份
002234,突破回踩,民和股份
688296,突破回踩,和达科技
002059,长线均线支撑,云南旅游
603020,上升通道回踩,爱普股份
600821,突破回踩,金开新能
600479,上升通道回踩,千金药业
000703,突破回踩,恒逸石化
002419,长线均线支撑,天虹股份
002034,长线均线支撑,旺能环境
600971,长线均线支撑,恒源煤电
002434,上升通道回踩,万里扬
002206,突破回踩,海 利 得
002911,突破回踩,佛燃能源
603033,上升通道回踩,三维股份
000967,长线均线支撑,盈峰环境
000404,上升通道回踩,长虹华意
605138,上升通道回踩,盛泰集团
000910,上升通道回踩,大亚圣象
002333,上升通道回踩,罗普斯金
603098,上升通道回踩,森特股份
603227,突破回踩,雪峰科技
000930,突破回踩,中粮科技
000888,突破回踩,峨眉山Ａ
600876,上升通道回踩,凯盛新能
600992,上升通道回踩,贵绳股份
000655,上升通道回踩,金岭矿业
002292,长线均线支撑,奥飞娱乐
605162,长线均线支撑,新中港
600930,MACD底背离,华电新能
600866,长线均线支撑,星湖科技
002357,上升通道回踩,富临运业
002867,上升通道回踩,周大生
603915,长线均线支撑,国茂股份
002645,长线均线支撑,华宏科技
600173,突破回踩,卧龙新能
600820,上升通道回踩,隧道股份
601900,上升通道回踩,南方传媒
600596,上升通道回踩,新安股份
603182,上升通道回踩,嘉华股份
002129,突破回踩,TCL中环
603817,长线均线支撑,海峡环保
601128,突破回踩,常熟银行
600490,突破回踩,鹏欣资源
603161,上升通道回踩,科华控股
600883,突破回踩,博闻科技
600507,突破回踩,方大特钢
601798,长线均线支撑,蓝科高新
603689,上升通道回踩,皖天然气
002654,上升通道回踩,万润科技
002215,上升通道回踩,诺 普 信
002064,上升通道回踩,华峰化学
603299,突破回踩,苏盐井神
601022,突破回踩,宁波远洋
603105,上升通道回踩,芯能科技
600338,上升通道回踩,西藏珠峰
603618,上升通道回踩,杭电股份
002540,突破回踩,亚太科技
002799,上升通道回踩,环球印务
002203,上升通道回踩,海亮股份
002575,长线均线支撑,群兴玩具
002521,上升通道回踩,齐峰新材
600551,长线均线支撑,时代出版
002696,上升通道回踩,百洋股份
001216,上升通道回踩,华瓷股份
603637,突破回踩,镇海股份
002828,突破回踩,贝肯能源
600493,突破回踩,凤竹纺织
002790,长线均线支撑,瑞尔特
603998,长线均线支撑,方盛制药
600995,上升通道回踩,南网储能
002091,长线均线支撑,江苏国泰
600051,上升通道回踩,宁波联合
600359,突破回踩,新农开发
688022,突破回踩,瀚川智能
002331,上升通道回踩,皖通科技
688057,突破回踩,金达莱
600851,上升通道回踩,海欣股份
600983,突破回踩,惠而浦
603089,上升通道回踩,正裕工业
001896,上升通道回踩,豫能控股
001914,长线均线支撑,招商积余
003012,突破回踩,东鹏控股
600032,上升通道回踩,浙江新能
603577,上升通道回踩,汇金通
601921,长线均线支撑,浙版传媒
002382,长线均线支撑,蓝帆医疗
002412,长线均线支撑,汉森制药
603808,突破回踩,歌力思
002258,突破回踩,利尔化学
600703,上升通道回踩,三安光电
000605,长线均线支撑,渤海股份
688616,突破回踩,西力科技
