code,signal,name
002532,突破回踩,天山铝业
000571,长线均线支撑,新大洲A
601677,长线均线支撑,明泰铝业
000566,长线均线支撑,海南海药
002734,突破回踩,利民股份
603206,突破回踩,嘉环科技
000065,上升通道回踩,北方国际
001318,长线均线支撑,阳光乳业
600476,突破回踩,湘邮科技
002064,突破回踩,华峰化学
601609,突破回踩,金田股份
000983,突破回踩,山西焦煤
002835,突破回踩,同为股份
601117,上升通道回踩,中国化学
600834,上升通道回踩,申通地铁
600894,上升通道回踩,广日股份
600776,突破回踩,东方通信
600589,突破回踩,大位科技
600973,突破回踩,宝胜股份
603969,突破回踩,银龙股份
603898,上升通道回踩,好莱客
601997,上升通道回踩,贵阳银行
000818,突破回踩,航锦科技
600382,突破回踩,广东明珠
600452,上升通道回踩,涪陵电力
601611,突破回踩,中国核建
002771,突破回踩,真视通
603328,上升通道回踩,依顿电子
605077,突破回踩,华康股份
002003,上升通道回踩,伟星股份
000758,突破回踩,中色股份
002516,上升通道回踩,旷达科技
603408,上升通道回踩,建霖家居
002343,突破回踩,慈文传媒
600232,突破回踩,金鹰股份
601949,上升通道回踩,中国出版
603871,突破回踩,嘉友国际
601816,上升通道回踩,京沪高铁
601699,突破回踩,潞安环能
002752,突破回踩,昇兴股份
002062,突破回踩,宏润建设
601177,突破回踩,杭齿前进
601900,上升通道回踩,南方传媒
002416,上升通道回踩,爱施德
601098,上升通道回踩,中南传媒
603167,上升通道回踩,渤海轮渡
002057,突破回踩,中钢天源
002878,突破回踩,元隆雅图
601311,上升通道回踩,骆驼股份
002461,上升通道回踩,珠江啤酒
002492,突破回踩,恒基达鑫
600516,上升通道回踩,方大炭素
002347,上升通道回踩,泰尔股份
600348,上升通道回踩,华阳股份
000524,突破回踩,岭南控股
600236,上升通道回踩,桂冠电力
002471,突破回踩,中超控股
000795,突破回踩,英洛华
600732,上升通道回踩,爱旭股份
603214,突破回踩,爱婴室
600099,突破回踩,林海股份
000815,突破回踩,美利云
000001,上升通道回踩,平安银行
600719,突破回踩,大连热电
600335,上升通道回踩,国机汽车
002968,突破回踩,新大正
002206,突破回踩,海 利 得
002609,突破回踩,捷顺科技
600903,突破回踩,贵州燃气
002023,突破回踩,海特高新
600212,突破回踩,绿能慧充
601038,上升通道回踩,一拖股份
600610,突破回踩,中毅达
603528,突破回踩,多伦科技
002423,上升通道回踩,中粮资本
601728,上升通道回踩,中国电信
002825,突破回踩,纳尔股份
603505,突破回踩,金石资源
603719,突破回踩,良品铺子
603332,突破回踩,苏州龙杰
002283,突破回踩,天润工业
603703,上升通道回踩,盛洋科技
600795,上升通道回踩,国电电力
000922,突破回踩,佳电股份
002181,突破回踩,粤 传 媒
000958,上升通道回踩,电投产融
000009,突破回踩,中国宝安
002394,突破回踩,联发股份
600202,突破回踩,哈空调
000715,突破回踩,中兴商业
000902,上升通道回踩,新洋丰
603138,突破回踩,海量数据
003042,突破回踩,中农联合
002152,上升通道回踩,广电运通
002354,突破回踩,天娱数科
603429,长线均线支撑,集友股份
600088,突破回踩,中视传媒
002438,突破回踩,江苏神通
603276,突破回踩,恒兴新材
601696,长线均线支撑,中银证券
603166,突破回踩,福达股份
002403,突破回踩,爱仕达
600661,突破回踩,昂立教育
002105,突破回踩,信隆健康
601966,上升通道回踩,玲珑轮胎
601615,突破回踩,明阳智能
000599,突破回踩,青岛双星
002584,长线均线支撑,西陇科学
002386,突破回踩,天原股份
603356,突破回踩,华菱精工
002400,突破回踩,省广集团
600233,长线均线支撑,圆通速递
000810,突破回踩,创维数字
603096,突破回踩,新经典
600927,上升通道回踩,永安期货
603320,突破回踩,迪贝电气
002383,突破回踩,合众思壮
000967,突破回踩,盈峰环境
002668,上升通道回踩,TCL智家
600676,上升通道回踩,交运股份
000045,突破回踩,深纺织Ａ
600319,突破回踩,亚星化学
000803,突破回踩,山高环能
603178,长线均线支撑,圣龙股份
002027,上升通道回踩,分众传媒
002527,突破回踩,新时达
603385,突破回踩,惠达卫浴
600505,上升通道回踩,西昌电力
600872,上升通道回踩,中炬高新
