code,signal,name
601696,长线均线支撑,中银证券
600838,长线均线支撑,上海九百
002351,上升通道回踩,漫步者
600000,上升通道回踩,浦发银行
603588,突破回踩,高能环境
002027,上升通道回踩,分众传媒
002152,上升通道回踩,广电运通
603729,突破回踩,龙韵股份
600676,上升通道回踩,交运股份
002343,突破回踩,慈文传媒
002394,突破回踩,联发股份
002181,突破回踩,粤 传 媒
002527,突破回踩,新时达
600088,突破回踩,中视传媒
601022,上升通道回踩,宁波远洋
605077,突破回踩,华康股份
600927,上升通道回踩,永安期货
600476,突破回踩,湘邮科技
601311,上升通道回踩,骆驼股份
605169,突破回踩,洪通燃气
600644,突破回踩,乐山电力
603096,突破回踩,新经典
000712,突破回踩,锦龙股份
002642,上升通道回踩,荣联科技
002825,突破回踩,纳尔股份
603887,突破回踩,城地香江
000902,上升通道回踩,新洋丰
600215,突破回踩,派斯林
001387,突破回踩,雪祺电气
002752,突破回踩,昇兴股份
603106,突破回踩,恒银科技
000958,上升通道回踩,电投产融
600776,突破回踩,东方通信
603429,长线均线支撑,集友股份
002587,突破回踩,奥拓电子
603081,突破回踩,大丰实业
600212,突破回踩,绿能慧充
603408,上升通道回踩,建霖家居
000899,上升通道回踩,赣能股份
603060,突破回踩,国检集团
000715,突破回踩,中兴商业
002591,突破回踩,恒大高新
002400,突破回踩,省广集团
603768,突破回踩,常青股份
601611,突破回踩,中国核建
603178,长线均线支撑,圣龙股份
600354,突破回踩,敦煌种业
002354,突破回踩,天娱数科
601117,上升通道回踩,中国化学
000524,突破回踩,岭南控股
002875,突破回踩,安奈儿
600650,突破回踩,锦江在线
002406,突破回踩,远东传动
600983,上升通道回踩,惠而浦
002176,突破回踩,江特电机
000617,上升通道回踩,中油资本
002229,突破回踩,鸿博股份
002461,上升通道回踩,珠江啤酒
000590,突破回踩,启迪药业
000885,上升通道回踩,城发环境
600973,突破回踩,宝胜股份
603335,突破回踩,迪生力
002771,突破回踩,真视通
601997,上升通道回踩,贵阳银行
002416,上升通道回踩,爱施德
603385,突破回踩,惠达卫浴
603206,突破回踩,嘉环科技
002478,突破回踩,常宝股份
002577,突破回踩,雷柏科技
600313,突破回踩,农发种业
600232,突破回踩,金鹰股份
603680,突破回踩,今创集团
600233,长线均线支撑,圆通速递
002403,突破回踩,爱仕达
002584,长线均线支撑,西陇科学
603898,上升通道回踩,好莱客
603886,突破回踩,元祖股份
002043,上升通道回踩,兔 宝 宝
000599,突破回踩,青岛双星
000758,突破回踩,中色股份
600516,上升通道回踩,方大炭素
603167,上升通道回踩,渤海轮渡
600057,突破回踩,厦门象屿
600894,上升通道回踩,广日股份
000810,突破回踩,创维数字
600064,上升通道回踩,南京高科
603703,上升通道回踩,盛洋科技
000019,突破回踩,深粮控股
600531,上升通道回踩,豫光金铅
603810,突破回踩,丰山集团
000045,突破回踩,深纺织Ａ
603356,突破回踩,华菱精工
600029,上升通道回踩,南方航空
003013,突破回踩,地铁设计
002148,突破回踩,北纬科技
601949,上升通道回踩,中国出版
600510,突破回踩,黑牡丹
002283,突破回踩,天润工业
601857,上升通道回踩,中国石油
002366,突破回踩,融发核电
002797,上升通道回踩,第一创业
002608,上升通道回踩,江苏国信
603276,突破回踩,恒兴新材
600099,突破回踩,林海股份
603332,突破回踩,苏州龙杰
002313,突破回踩,日海智能
002404,突破回踩,嘉欣丝绸
002688,突破回踩,金河生物
601699,突破回踩,潞安环能
000818,突破回踩,航锦科技
603042,突破回踩,华脉科技
603214,突破回踩,爱婴室
601038,上升通道回踩,一拖股份
002757,突破回踩,南兴股份
002438,突破回踩,江苏神通
603558,上升通道回踩,健盛集团
603320,突破回踩,迪贝电气
600926,上升通道回踩,杭州银行
002471,突破回踩,中超控股
000803,突破回踩,山高环能
601098,上升通道回踩,中南传媒
601615,突破回踩,明阳智能
000983,突破回踩,山西焦煤
002995,突破回踩,天地在线
600933,上升通道回踩,爱柯迪
603212,突破回踩,赛伍技术
601966,上升通道回踩,玲珑轮胎
002668,上升通道回踩,TCL智家
600333,突破回踩,长春燃气
