date,code,price,dif,name
2026-01-27,603511,17.25,0.237,爱慕股份
2025-12-25,600113,67.29,2.757,浙江东日
2026-01-27,600602,22.17,0.504,云赛智联
2025-12-25,603650,47.61,1.432,彤程新材
2025-12-25,002938,51.93,0.74,鹏鼎控股
2026-01-23,688315,17.0,0.53,诺禾致源
2026-01-27,603538,22.25,0.435,美诺华
2026-01-27,603861,16.0,0.882,白云电器
2026-01-27,002185,14.66,0.773,华天科技
2025-12-25,600456,36.79,1.099,宝钛股份
2025-12-25,603216,39.0,3.837,梦天家居
2026-01-27,002296,13.79,0.612,辉煌科技
2026-01-27,002842,26.22,2.7,翔鹭钨业
2025-12-25,603215,21.29,0.163,比依股份
2026-01-27,002538,7.34,0.171,司尔特
2026-01-27,603331,16.58,0.762,百达精工
2025-12-25,603499,20.77,0.274,翔港科技
2025-12-25,002985,31.78,0.663,北摩高科
2026-01-27,002739,11.71,0.055,万达电影
2025-12-25,002788,20.06,2.302,鹭燕医药
2026-01-27,002119,24.75,1.904,康强电子
2026-01-27,600059,9.68,0.069,古越龙山
2026-01-27,600586,6.41,0.121,金晶科技
2025-12-25,603236,95.32,0.896,移远通信
2025-12-25,603011,22.93,0.323,合锻智能
2026-01-27,000519,19.65,0.307,中兵红箭
2026-01-27,603727,16.99,0.578,博迈科
2026-01-27,600026,15.28,0.773,中远海能
2026-01-27,601218,5.82,0.127,吉鑫科技
2026-01-27,002734,19.1,0.445,利民股份
2026-01-23,688425,5.45,0.077,铁建重工
2025-12-25,603061,146.52,3.858,金海通
2026-01-27,002861,19.71,0.101,瀛通通讯
2026-01-27,600589,10.69,0.627,大位科技
2025-12-25,600118,72.73,6.023,中国卫星
2025-12-25,002025,47.87,0.793,航天电器
2026-01-27,002007,16.19,0.133,华兰生物
2026-01-27,002492,9.14,0.138,恒基达鑫
2026-01-23,688289,20.17,0.111,圣湘生物
2026-01-27,000932,6.14,0.12,华菱钢铁
2025-12-25,002472,44.6,0.569,双环传动
2026-01-27,601226,11.4,0.626,华电科工
2026-01-23,688033,9.15,0.357,天宜新材
2026-01-27,601958,21.83,1.516,金钼股份
2026-01-23,688373,6.56,0.044,盟科药业
2026-01-27,600927,16.65,0.312,永安期货
2026-01-27,000951,18.6,0.225,中国重汽
2026-01-27,002637,14.29,0.732,赞宇科技
2025-12-25,001208,23.16,2.557,华菱线缆
2026-01-27,002490,8.69,0.406,山东墨龙
2026-01-27,600826,12.52,0.321,兰生股份
2026-01-19,688560,19.87,1.166,明冠新材
2026-01-27,601133,18.81,0.796,柏诚股份
2026-01-27,600929,6.14,0.072,雪天盐业
2026-01-27,600966,7.3,0.245,博汇纸业
2026-01-27,603045,29.02,1.731,福达合金
2025-12-25,603698,37.42,3.458,航天工程
2026-01-27,002727,14.0,0.153,一心堂
2026-01-27,600172,7.16,0.096,黄河旋风
2026-01-23,688203,13.79,0.18,海正生材
2026-01-27,603336,9.73,0.136,宏辉果蔬
2025-12-25,603097,30.03,0.581,江苏华辰
2025-12-25,600053,20.7,0.243,九鼎投资
2026-01-27,600531,20.49,1.449,豫光金铅
2026-01-27,002491,6.4,0.047,通鼎互联
2025-12-25,000988,80.12,1.069,华工科技
2026-01-27,002574,6.62,0.192,明牌珠宝
2025-12-25,002955,30.14,0.466,鸿合科技
2025-12-25,002703,21.22,1.794,浙江世宝
2026-01-27,601512,9.67,0.131,中新集团
2026-01-23,688387,21.87,2.675,信科移动
2026-01-23,688299,19.91,0.414,长阳科技
2026-01-27,002478,10.32,0.518,常宝股份
2025-12-25,601231,30.6,1.862,环旭电子
2026-01-27,603578,15.7,0.544,三星新材
2026-01-23,688410,17.11,0.427,山外山
2026-01-27,601038,14.67,0.222,一拖股份
2025-12-25,605118,30.04,0.451,力鼎光电
2025-12-25,601689,71.83,1.251,拓普集团
2026-01-27,600819,8.7,0.081,耀皮玻璃
2025-12-25,603629,27.26,0.104,利通电子
2025-12-25,600105,23.53,1.824,永鼎股份
2026-01-06,688221,22.4,0.562,前沿生物
2026-01-27,600841,9.3,0.596,动力新科
2026-01-27,600916,11.15,0.34,中国黄金
2026-01-27,003018,18.42,0.228,金富科技
2026-01-23,688148,9.86,0.099,芳源股份
2025-12-25,603186,45.76,0.444,华正新材
2026-01-27,601555,9.45,0.08,东吴证券
2026-01-23,688619,14.81,0.116,罗普特
2026-01-27,600063,7.2,0.26,皖维高新
2026-01-27,601969,11.72,0.056,海南矿业
2026-01-27,603960,21.81,0.454,克来机电
2026-01-27,601777,11.68,0.194,千里科技
2025-12-25,001379,24.99,0.556,腾达科技
2026-01-23,688472,18.05,0.29,阿特斯
2026-01-27,601636,6.94,0.18,旗滨集团
2026-01-27,000407,5.36,0.079,胜利股份
2025-12-25,603530,43.0,0.242,神马电力
2025-12-25,002326,24.6,0.212,永太科技
2026-01-27,603515,19.87,0.371,欧普照明
2026-01-27,002079,11.22,0.338,苏州固锝
2026-01-27,600736,7.53,0.293,苏州高新
2026-01-27,600331,14.9,0.689,宏达股份
2026-01-27,600350,10.12,0.154,山东高速
2025-12-25,600346,20.74,0.374,恒力石化
2026-01-14,688277,24.95,1.515,天智航
2026-01-27,600397,11.05,0.88,江钨装备
2025-12-25,002738,74.25,2.855,中矿资源
2025-12-25,002151,38.34,1.54,北斗星通
2025-12-25,002927,20.39,0.625,泰永长征
2026-01-27,000815,12.98,0.196,美利云
2025-12-25,002428,30.95,0.846,云南锗业
2026-01-27,601808,16.1,0.468,中海油服
2026-01-27,001330,9.49,0.203,博纳影业
2025-12-25,605016,21.81,0.264,百龙创园
2026-01-19,688485,19.98,0.801,九州一轨
2026-01-23,688512,12.43,0.312,慧智微
2025-12-25,603031,48.5,1.983,安孚科技
2026-01-27,002030,7.71,0.171,达安基因
2026-01-27,600590,11.65,0.456,泰豪科技
2026-01-27,002166,9.51,0.225,莱茵生物
2025-12-25,603130,52.44,2.338,云中马
2025-12-25,603067,31.14,0.895,振华股份
2026-01-27,601677,17.07,0.555,明泰铝业
2025-12-25,601601,42.64,1.606,中国太保
2026-01-23,688718,14.84,0.192,唯赛勃
2026-01-27,002106,11.9,0.197,莱宝高科
2026-01-27,603766,15.97,0.084,隆鑫通用
2026-01-27,002511,8.52,0.056,中顺洁柔
2025-12-25,002902,23.2,0.234,铭普光磁
2025-12-25,002865,49.88,2.118,钧达股份
2025-12-25,600345,32.73,1.179,长江通信
2025-12-25,603273,20.39,0.22,天元智能
2025-12-25,002080,39.57,1.36,中材科技
2025-12-25,603992,44.48,3.226,松霖科技
2026-01-27,603912,8.86,0.066,佳力图
2026-01-27,002125,14.99,0.164,湘潭电化
2025-12-25,002792,38.18,3.549,通宇通讯
2026-01-27,603132,20.16,0.947,金徽股份
2026-01-27,002137,9.28,0.069,实益达
2025-12-25,603897,26.98,0.251,长城科技
2026-01-27,603429,11.8,0.361,集友股份
2026-01-27,603387,9.07,0.158,基蛋生物
2026-01-27,600877,24.78,1.695,电科芯片
2026-01-27,000048,19.2,0.957,京基智农
2026-01-27,600234,13.61,0.25,科新发展
2026-01-27,600722,7.56,0.282,金牛化工
2026-01-27,600638,7.49,0.341,新黄浦
2025-12-25,001316,38.93,0.42,润贝航科
2025-12-25,600801,24.35,0.496,华新建材
2025-12-25,603256,38.16,0.965,宏和科技
2026-01-27,605056,22.36,0.752,咸亨国际
2026-01-23,688026,18.38,0.405,洁特生物
2026-01-27,002667,19.63,1.111,威领股份
2026-01-27,000507,5.55,0.046,珠海港
2025-12-25,601599,3.87,0.015,浙文影业
2026-01-27,002348,6.72,0.151,高乐股份
2025-12-25,002956,26.74,0.582,西麦食品
2025-12-25,002130,26.91,0.099,沃尔核材
2025-12-25,603606,63.0,0.62,东方电缆
2026-01-27,002623,23.5,0.777,亚玛顿
2026-01-23,688176,14.21,0.803,亚虹医药
2025-12-25,002163,20.68,1.088,海南发展
2026-01-23,688398,20.22,0.486,赛特新材
2026-01-23,688728,17.05,0.411,格科微
2025-12-25,002796,28.5,2.009,世嘉科技
2026-01-27,603505,20.91,0.503,金石资源
2026-01-27,002999,7.44,0.129,天禾股份
2026-01-27,000990,8.96,0.241,诚志股份
2025-12-25,002518,51.14,1.402,科士达
2026-01-27,605151,20.65,0.245,西上海
2026-01-27,002339,11.8,0.692,积成电子
2026-01-12,688132,21.04,0.262,邦彦技术
2025-12-25,002922,33.14,1.274,伊戈尔
2025-12-25,002384,85.88,2.912,东山精密
2025-12-25,603379,60.07,1.187,三美股份
2026-01-27,600621,16.32,0.154,华鑫股份
2025-12-25,603091,82.9,1.841,众鑫股份
2026-01-27,002815,16.08,0.528,崇达技术
2026-01-27,601339,7.04,0.3,百隆东方
2026-01-27,002577,19.02,0.133,雷柏科技
2026-01-27,603588,10.32,0.666,高能环境
2025-12-25,002975,81.4,1.787,博杰股份
2025-12-25,603699,52.35,0.671,纽威股份
2026-01-27,601108,9.26,0.148,财通证券
2026-01-27,002731,14.77,0.283,萃华珠宝
2025-12-25,601702,21.07,0.792,华峰铝业
2026-01-23,688556,17.84,1.167,高测股份
2026-01-27,600579,9.08,0.113,中化装备
2025-12-23,002718,32.67,0.586,友邦吊顶
2026-01-27,002824,24.03,1.151,和胜股份
2026-01-27,000878,24.35,1.352,云南铜业
2025-12-25,002273,25.01,0.11,水晶光电
2026-01-27,603103,20.15,0.852,横店影视
2025-12-25,601628,46.94,0.809,中国人寿
2026-01-27,603315,16.38,0.234,福鞍股份
2026-01-27,600078,13.51,0.596,澄星股份
2026-01-27,600728,7.16,0.158,佳都科技
2026-01-27,600137,20.9,0.351,浪莎股份
2026-01-27,002566,8.28,0.066,益盛药业
2026-01-27,605555,19.3,0.235,德昌股份
2025-12-25,603986,222.0,3.137,兆易创新
2025-12-25,002158,25.28,0.376,汉钟精机
2025-12-25,002430,30.9,0.757,杭氧股份
2026-01-23,688528,11.9,0.201,秦川物联
2026-01-27,002291,8.28,0.27,遥望科技
2026-01-27,603028,10.38,0.416,赛福天
2026-01-27,002648,22.24,1.13,卫星化学
2026-01-27,002378,23.53,2.098,章源钨业
2026-01-27,600152,7.91,0.157,维科技术
2026-01-27,002022,7.09,0.117,科华生物
2025-12-25,603040,85.9,1.224,新坐标
2026-01-27,002078,16.37,0.209,太阳纸业
2026-01-27,600126,9.11,0.137,杭钢股份
2026-01-23,688602,9.59,0.142,康鹏科技
2026-01-27,600388,17.82,0.304,龙净环保
2025-12-25,002407,34.12,0.349,多氟多
2026-01-27,000619,6.6,0.056,海螺新材
2025-12-25,002851,92.47,4.028,麦格米特
2025-12-25,603906,21.05,0.246,龙蟠科技
2026-01-27,000410,8.19,0.155,沈阳机床
2026-01-27,600986,13.11,1.012,浙文互联
2026-01-27,002038,7.96,0.047,双鹭药业
2025-12-25,002008,41.78,0.498,大族激光
2025-12-25,600391,36.52,1.672,航发科技
2026-01-27,603970,14.04,0.206,中农立华
2026-01-27,002398,6.16,0.056,垒知集团
2025-12-25,600076,3.33,0.09,康欣新材
2026-01-27,000586,13.97,0.085,汇源通信
2026-01-27,603806,18.74,0.9,福斯特
2025-12-25,600990,33.49,1.508,四创电子
2025-12-25,603281,27.99,0.138,江瀚新材
2026-01-27,001210,23.27,1.329,金房能源
2026-01-27,002043,15.35,0.28,兔 宝 宝
2026-01-23,688505,8.93,0.074,复旦张江
2026-01-27,002539,14.98,0.673,云图控股
2026-01-27,000301,12.46,0.481,东方盛虹
2025-12-25,600885,31.23,0.316,宏发股份
2026-01-27,002009,28.72,1.9,天奇股份
2026-01-27,600522,21.14,0.567,中天科技
2026-01-27,002688,6.7,0.131,金河生物
2026-01-27,002170,13.54,0.344,芭田股份
2026-01-27,000506,23.57,1.944,招金黄金
2025-12-25,603681,20.06,0.243,永冠新材
2026-01-27,002905,11.42,0.103,金逸影视
2026-01-27,600552,15.65,0.883,凯盛科技
2026-01-27,003042,23.1,0.789,中农联合
2026-01-27,002387,9.18,0.086,维信诺
2026-01-27,603616,6.23,0.154,韩建河山
2025-12-25,000797,4.16,0.139,中国武夷
2026-01-27,600869,11.52,0.821,远东股份
2025-12-25,600009,33.78,0.339,上海机场
2025-12-25,603239,21.25,0.377,浙江仙通
2026-01-27,600459,24.18,1.26,贵研铂业
2025-12-25,600183,70.68,2.642,生益科技
2026-01-23,688530,19.69,0.587,欧莱新材
2026-01-27,603985,17.06,0.485,恒润股份
2025-12-25,600362,43.92,1.128,江西铜业
2026-01-23,688189,8.93,0.057,南新制药
2026-01-27,002835,17.84,0.234,同为股份
2025-12-25,000534,24.15,0.864,万泽股份
2026-01-27,002405,10.98,0.464,四维图新
2025-12-25,603296,93.72,0.385,华勤技术
2025-12-25,600103,4.51,0.077,青山纸业
2025-12-25,600389,25.25,0.549,江山股份
2025-12-25,601126,33.05,1.013,四方股份
2025-12-25,002046,44.55,3.213,国机精工
2025-12-25,603696,26.5,2.772,安记食品
2026-01-27,600778,7.18,0.046,友好集团
2026-01-27,002319,14.98,0.529,乐通股份
2025-12-25,603203,38.42,1.375,快克智能
2026-01-27,603898,17.27,0.764,好莱客
2026-01-27,600889,17.85,0.471,南京化纤
2026-01-27,002950,12.8,0.295,奥美医疗
2025-12-25,002218,4.39,0.065,拓日新能
2025-12-25,600699,30.63,0.493,均胜电子
2026-01-27,000565,8.48,0.179,渝三峡Ａ
2026-01-27,000060,7.8,0.49,中金岭南
2025-12-25,600486,67.98,0.6,扬农化工
2026-01-27,603012,7.92,0.468,创力集团
2025-12-25,600962,23.09,0.412,国投中鲁
2025-12-25,603163,85.92,6.416,圣晖集成
2026-01-27,002910,12.21,0.161,庄园牧场
2025-12-25,600089,23.13,0.239,特变电工
2025-12-25,603211,22.08,0.909,晋拓股份
2026-01-27,002161,8.58,0.274,远 望 谷
2025-12-25,603568,25.32,0.639,伟明环保
2026-01-27,600481,8.15,0.456,双良节能
2025-12-25,603409,37.5,0.576,汇通控股
2026-01-27,603229,10.45,0.074,奥翔药业
2025-12-25,002829,30.1,0.451,星网宇达
2026-01-19,688403,22.52,1.241,汇成股份
2026-01-27,002871,21.3,1.087,伟隆股份
2025-12-25,000088,4.55,0.019,盐 田 港
2026-01-27,002636,26.76,2.386,金安国纪
2026-01-27,600977,17.18,0.172,中国电影
2026-01-27,600909,7.52,0.18,华安证券
2026-01-23,688280,10.61,0.384,精进电动
2026-01-19,688021,20.92,0.388,奥福科技
2026-01-27,002659,6.8,0.198,凯文教育
2026-01-27,002279,10.82,0.535,久其软件
2025-12-25,600160,38.22,0.744,巨化股份
2026-01-27,002054,9.5,0.335,德美化工
2026-01-23,688599,20.89,0.391,天合光能
2026-01-27,002440,9.77,0.505,闰土股份
2026-01-23,688526,16.66,0.215,科前生物
2025-12-25,002463,72.44,0.748,沪电股份
2025-12-25,002837,110.81,8.718,英维克
2026-01-27,600970,10.94,0.251,中材国际
2026-01-27,002457,11.8,0.182,青龙管业
2025-12-25,003009,68.57,2.264,中天火箭
2026-01-06,688106,20.86,0.222,金宏气体
2025-12-25,002933,36.01,0.472,新兴装备
2026-01-27,601212,12.55,1.411,白银有色
2026-01-27,600821,5.78,0.103,金开新能
2026-01-12,688038,21.04,0.725,中科通达
2025-12-25,000923,20.08,0.414,河钢资源
2026-01-27,002206,7.31,0.329,海 利 得
2025-12-25,600501,26.16,0.894,航天晨光
2026-01-27,002911,14.07,0.374,佛燃能源
2026-01-27,002995,27.61,1.879,天地在线
2026-01-27,600028,6.37,0.085,中国石化
2026-01-27,000630,7.59,0.324,铜陵有色
2025-12-25,001203,30.68,1.316,大中矿业
2025-12-25,603228,76.85,2.104,景旺电子
2025-12-25,600329,47.71,0.271,达仁堂
2026-01-27,601857,10.44,0.098,中国石油
2025-12-25,601208,29.46,2.094,东材科技
2026-01-27,603098,16.05,0.574,森特股份
2026-01-27,600267,11.07,0.124,海正药业
2026-01-27,600876,10.8,0.142,凯盛新能
2025-12-25,002318,28.11,0.633,久立特材
2025-12-25,000738,21.23,0.419,航发控制
2025-12-25,002947,56.28,1.39,恒铭达
2025-12-25,002536,33.55,2.446,飞龙股份
2026-01-27,000338,24.01,1.549,潍柴动力
2025-12-25,002497,24.65,0.886,雅化集团
2026-01-27,600173,8.41,0.202,卧龙新能
2026-01-27,002129,9.4,0.104,TCL中环
2026-01-27,601865,17.48,0.298,福莱特
2026-01-27,600490,10.16,0.511,鹏欣资源
2026-01-27,603997,15.85,0.405,继峰股份
2026-01-23,688201,16.1,0.512,信安世纪
2025-12-25,600343,43.27,5.324,航天动力
2026-01-06,688750,20.29,0.224,金天钛业
2025-12-25,002192,52.68,0.514,融捷股份
2026-01-27,600382,9.65,0.572,广东明珠
2025-12-25,002662,4.03,0.025,峰璟股份
2025-12-25,002690,21.28,0.203,美亚光电
2026-01-27,000017,8.2,0.03,深中华A
2026-01-27,002540,7.78,0.193,亚太科技
2025-12-25,002895,36.73,0.329,川恒股份
2025-12-25,603516,225.01,10.024,淳中科技
2025-12-25,603610,20.07,0.143,麒盛科技
2026-01-27,603637,13.31,0.444,镇海股份
2025-12-25,600865,21.7,2.763,百大集团
2026-01-27,003015,16.58,0.143,日久光电
2026-01-23,688389,14.26,0.162,普门科技
2025-12-25,603190,27.65,0.379,亚通精工
2026-01-23,688022,17.18,0.479,瀚川智能
2026-01-23,688057,13.12,0.201,金达莱
2026-01-27,003012,7.08,0.054,东鹏控股
2025-12-25,603507,24.91,0.107,振江股份
2025-12-25,002899,26.07,0.435,英派斯
2026-01-27,600452,11.89,0.427,涪陵电力
2026-01-27,600703,16.85,0.671,三安光电
