date,code,price,dif,name
2026-01-23,002522,6.27,0.198,浙江众成
2026-01-23,002279,10.29,0.452,久其软件
2026-01-23,603233,21.27,0.605,大参林
2026-01-23,603982,9.06,0.083,泉峰汽车
2026-01-23,600738,5.5,0.063,丽尚国潮
2026-01-23,002057,11.23,0.201,中钢天源
2026-01-23,002404,7.25,0.045,嘉欣丝绸
2026-01-23,688599,20.89,0.391,天合光能
2026-01-23,002440,9.39,0.356,闰土股份
2026-01-23,688526,16.66,0.215,科前生物
2026-01-23,002887,9.87,0.103,绿茵生态
2026-01-23,002960,11.64,0.165,青鸟消防
2026-01-23,601200,8.52,0.096,上海环境
2026-01-23,600641,19.97,0.578,万业企业
2026-01-23,600822,11.91,0.199,上海物贸
2026-01-23,000959,5.66,0.237,首钢股份
2026-01-23,601061,16.09,0.362,中信金属
2026-01-23,600861,18.99,0.15,北京人力
2026-01-23,002572,14.3,0.1,索菲亚
2026-01-06,688106,20.86,0.222,金宏气体
2026-01-23,605208,14.36,0.208,永茂泰
2026-01-23,002234,9.15,0.047,民和股份
2026-01-23,002877,9.8,0.081,智能自控
2026-01-23,601212,10.37,0.954,白银有色
2026-01-14,605222,21.43,0.656,起帆电缆
2026-01-23,603110,17.16,0.144,东方材料
2026-01-23,600821,5.56,0.058,金开新能
2026-01-23,000151,13.61,0.263,中成股份
2026-01-23,600444,19.43,0.128,国机通用
2026-01-12,688038,21.04,0.725,中科通达
2026-01-23,000710,13.19,0.315,贝瑞基因
2026-01-23,000703,11.7,0.724,恒逸石化
2026-01-23,002034,17.1,0.166,旺能环境
2026-01-19,001278,21.65,0.198,一彬科技
2026-01-23,002434,10.84,0.311,万里扬
2026-01-23,002206,7.02,0.291,海 利 得
2026-01-23,600668,11.78,0.082,尖峰集团
2026-01-23,002911,13.94,0.304,佛燃能源
2026-01-14,002995,20.1,0.507,天地在线
2026-01-23,000967,7.75,0.126,盈峰环境
2026-01-23,002833,18.6,0.539,弘亚数控
2026-01-23,002745,10.9,0.29,木林森
2026-01-23,000404,7.09,0.048,长虹华意
2026-01-23,600028,6.15,0.043,中国石化
2026-01-23,000630,6.86,0.225,铜陵有色
2026-01-06,600765,19.68,0.76,中航重机
2026-01-23,600232,9.36,0.393,金鹰股份
2026-01-23,002810,18.59,0.894,山东赫达
2026-01-23,002073,8.7,0.067,软控股份
2026-01-23,002845,15.44,0.264,同兴达
2026-01-23,002333,6.22,0.085,罗普斯金
2026-01-23,002097,12.7,0.089,山河智能
2026-01-23,603098,15.74,0.464,森特股份
2026-01-23,603518,10.2,0.038,锦泓集团
2026-01-23,603227,8.68,0.047,雪峰科技
2026-01-19,600785,20.7,1.114,新华百货
2026-01-23,002786,9.04,0.037,银宝山新
2026-01-23,000612,14.11,0.891,焦作万方
2026-01-23,600992,14.1,0.087,贵绳股份
2026-01-23,605366,7.0,0.137,宏柏新材
2026-01-23,600748,6.19,0.115,上实发展
2026-01-23,002797,7.1,0.021,第一创业
2026-01-23,603177,12.1,0.087,德创环保
2026-01-23,000655,10.68,0.253,金岭矿业
2026-01-23,002584,9.88,0.164,西陇科学
2026-01-23,601121,8.35,0.206,宝地矿业
2026-01-23,600866,7.44,0.117,星湖科技
2026-01-19,000338,22.55,0.941,潍柴动力
2026-01-23,002357,13.79,0.742,富临运业
2026-01-23,002334,9.56,0.176,英威腾
2026-01-23,600773,15.62,0.639,西藏城投
2026-01-23,603915,18.74,0.336,国茂股份
2026-01-23,601789,5.27,0.021,宁波建工
2026-01-23,002645,16.74,0.399,华宏科技
2026-01-23,601900,16.12,0.528,南方传媒
2026-01-23,601865,17.89,0.218,福莱特
2026-01-23,600490,9.55,0.313,鹏欣资源
2026-01-23,002372,11.61,0.217,伟星新材
2026-01-23,600883,8.52,0.069,博闻科技
2026-01-23,600507,6.27,0.074,方大特钢
2026-01-23,603689,8.5,0.045,皖天然气
2026-01-23,688201,16.1,0.512,信安世纪
2026-01-06,688750,20.29,0.224,金天钛业
2026-01-23,600390,6.04,0.079,五矿资本
2026-01-23,603299,11.15,0.173,苏盐井神
2026-01-23,600618,14.86,0.557,氯碱化工
2026-01-23,600382,9.38,0.479,广东明珠
2026-01-23,603105,10.4,0.186,芯能科技
2026-01-23,600338,20.98,1.389,西藏珠峰
2026-01-12,603078,21.42,0.465,江化微
2026-01-23,002406,8.66,0.217,远东传动
2026-01-23,000919,8.03,0.143,金陵药业
2026-01-23,000591,5.69,0.211,太阳能
2026-01-23,603618,8.98,0.175,杭电股份
2026-01-23,002540,7.91,0.176,亚太科技
2026-01-23,002340,9.66,0.367,格林美
2026-01-23,002799,9.45,0.144,环球印务
2026-01-23,603936,13.12,0.286,博敏电子
2026-01-23,002696,7.8,0.189,百洋股份
2026-01-23,002165,9.91,0.412,红 宝 丽
2026-01-23,603023,6.25,0.253,威帝股份
2026-01-23,603637,12.49,0.338,镇海股份
2026-01-23,002828,12.4,0.275,贝肯能源
2026-01-06,603993,21.68,0.954,洛阳钼业
2026-01-23,601678,5.23,0.184,滨化股份
2026-01-23,603885,15.71,0.419,吉祥航空
2026-01-23,603998,12.4,0.203,方盛制药
2026-01-23,003015,16.48,0.128,日久光电
2026-01-23,002091,9.46,0.089,江苏国泰
2025-12-29,002346,20.4,0.474,柘中股份
2026-01-23,688389,14.26,0.162,普门科技
2026-01-23,002019,12.82,0.119,亿帆医药
2026-01-23,600051,7.97,0.09,宁波联合
2026-01-23,688022,17.18,0.479,瀚川智能
2026-01-23,603368,18.71,0.085,柳药集团
2026-01-23,688057,13.12,0.201,金达莱
2026-01-23,600851,8.09,0.197,海欣股份
2026-01-23,002534,18.94,0.443,西子洁能
2026-01-23,600288,16.75,0.306,大恒科技
2026-01-23,603089,14.74,0.392,正裕工业
2026-01-23,600839,11.02,0.404,四川长虹
2026-01-23,002892,13.62,0.133,科力尔
2026-01-23,605369,19.65,0.175,拱东医疗
2026-01-23,600032,8.11,0.142,浙江新能
2026-01-23,000537,8.74,0.064,中绿电
2026-01-23,603969,11.05,0.273,银龙股份
2026-01-23,002360,5.35,0.066,同德化工
2026-01-23,601921,8.28,0.068,浙版传媒
2026-01-23,600452,11.26,0.332,涪陵电力
2026-01-23,002412,6.9,0.049,汉森制药
2026-01-23,603798,18.51,0.64,康普顿
2026-01-23,600703,16.54,0.581,三安光电
2026-01-23,603877,17.03,0.363,太平鸟
