date,code,price,dif,name
2025-12-25,002975,81.4,1.787,博杰股份
2026-02-25,600686,19.04,0.148,金龙汽车
2026-01-19,688485,19.98,0.801,九州一轨
2026-02-27,600497,11.03,0.384,驰宏锌锗
2026-02-27,600207,5.65,0.144,安彩高科
2026-02-27,601001,16.95,0.575,晋控煤业
2026-02-27,000633,8.1,0.058,合金投资
2026-02-27,000789,5.83,0.079,万年青
2025-12-25,002956,26.74,0.582,西麦食品
2026-02-27,002925,23.53,0.771,盈趣科技
2025-12-25,603986,222.0,3.137,兆易创新
2026-02-27,001324,20.55,0.326,长青科技
2025-12-25,002796,28.5,2.009,世嘉科技
2025-12-25,600345,32.73,1.179,长江通信
2025-12-25,603992,44.48,3.226,松霖科技
2026-02-25,001872,20.09,0.092,招商港口
2026-02-25,002840,9.83,0.025,华统股份
2025-12-25,002326,24.6,0.212,永太科技
2026-02-27,002671,5.97,0.102,龙泉股份
2026-02-25,600101,10.45,0.157,明星电力
2026-02-27,000600,9.5,0.096,建投能源
2025-12-25,605090,40.74,1.552,九丰能源
2025-12-25,002837,110.81,8.718,英维克
2026-02-27,600579,9.35,0.15,中化装备
2026-02-27,002357,16.09,0.985,富临运业
2025-12-25,603190,27.65,0.379,亚通精工
2025-12-25,600076,3.33,0.09,康欣新材
2025-12-25,605005,20.55,0.347,合兴股份
2026-02-27,600163,6.4,0.117,中闽能源
2026-01-23,688022,17.18,0.479,瀚川智能
2026-02-25,600987,8.65,0.364,航民股份
2026-02-27,002480,6.4,0.012,新筑股份
2026-02-27,600550,17.48,1.035,保变电气
2026-02-27,002730,17.71,0.43,电光科技
2025-12-25,600885,31.23,0.316,宏发股份
2026-02-27,601133,18.77,0.234,柏诚股份
2026-02-27,002378,40.6,4.568,章源钨业
2026-02-27,603055,9.83,0.113,台华新材
2026-02-27,002871,21.47,0.558,伟隆股份
2026-02-27,600869,15.04,1.12,远东股份
2026-02-27,600063,7.32,0.193,皖维高新
2025-12-25,603629,27.26,0.104,利通电子
2025-12-25,601599,3.87,0.015,浙文影业
2025-12-25,603920,43.81,0.778,世运电路
2025-12-25,603203,38.42,1.375,快克智能
2026-02-27,000758,9.04,0.33,中色股份
2025-12-25,002922,33.14,1.274,伊戈尔
2026-02-27,000937,5.76,0.049,冀中能源
2026-02-25,600821,6.54,0.257,金开新能
2025-12-25,603239,21.25,0.377,浙江仙通
2026-02-25,002136,14.3,0.22,安 纳 达
2026-02-27,600714,17.96,0.779,金瑞矿业
2026-01-23,688299,19.91,0.414,长阳科技
2026-02-27,000612,14.87,0.506,焦作万方
2026-02-27,002749,14.16,0.095,国光股份
2026-02-25,002416,13.86,0.18,爱施德
2026-02-27,002696,7.86,0.093,百洋股份
2026-02-27,000155,14.45,0.3,川能动力
2026-01-19,688560,19.87,1.166,明冠新材
2025-12-25,002384,85.88,2.912,东山精密
2026-02-25,000636,25.74,1.303,风华高科
2025-12-25,603296,93.72,0.385,华勤技术
2026-02-27,600235,7.35,0.118,民丰特纸
2026-02-25,600582,6.07,0.027,天地科技
2025-12-25,603097,30.03,0.581,江苏华辰
2026-02-27,601218,5.78,0.084,吉鑫科技
2025-12-25,002937,22.93,0.852,兴瑞科技
2026-02-27,000060,8.26,0.303,中金岭南
2025-12-25,603163,85.92,6.416,圣晖集成
2026-02-27,600468,7.78,0.077,百利电气
2026-02-27,600268,13.87,0.345,国电南自
2026-01-23,688289,20.17,0.111,圣湘生物
2026-02-25,600742,10.93,0.131,富维股份
2026-02-27,603826,20.67,0.77,坤彩科技
2026-02-27,603577,11.74,0.169,汇金通
2026-02-27,000553,6.23,0.059,安道麦A
2026-02-27,002144,17.04,0.743,宏达高科
2025-12-25,002690,21.28,0.203,美亚光电
2026-02-27,000599,7.21,0.141,青岛双星
