code,signal,name
000788,上升通道回踩,北大医药
002073,上升通道回踩,软控股份
600218,上升通道回踩,全柴动力
600521,上升通道回踩,华海药业
002184,上升通道回踩,海得控制
600637,突破回踩,东方明珠
002590,上升通道回踩,万安科技
002521,长线均线支撑,齐峰新材
002966,突破回踩,苏州银行
600463,上升通道回踩,空港股份
002962,突破回踩,五方光电
600353,突破回踩,旭光电子
600784,突破回踩,鲁银投资
600917,MACD底背离,重庆燃气
002576,上升通道回踩,通达动力
002457,突破回踩,青龙管业
601598,长线均线支撑,中国外运
001387,上升通道回踩,雪祺电气
603982,上升通道回踩,泉峰汽车
600977,突破回踩,中国电影
601600,上升通道回踩,中国铝业
605300,上升通道回踩,佳禾食品
603768,上升通道回踩,常青股份
002577,上升通道回踩,雷柏科技
002860,突破回踩,星帅尔
002166,长线均线支撑,莱茵生物
605336,长线均线支撑,帅丰电器
603010,突破回踩,万盛股份
002100,上升通道回踩,天康生物
600698,MACD底背离,湖南天雁
603886,突破回踩,元祖股份
600151,突破回踩,航天机电
002878,突破回踩,元隆雅图
601339,突破回踩,百隆东方
600356,突破回踩,恒丰纸业
603836,上升通道回踩,海程邦达
002196,上升通道回踩,方正电机
600847,突破回踩,万里股份
002654,突破回踩,万润科技
002612,上升通道回踩,朗姿股份
603861,上升通道回踩,白云电器
600703,突破回踩,三安光电
601939,突破回踩,建设银行
002248,上升通道回踩,华东数控
002815,突破回踩,崇达技术
600202,上升通道回踩,哈空调
600178,上升通道回踩,东安动力
603305,突破回踩,旭升集团
002809,MACD底背离,红墙股份
002639,上升通道回踩,雪人集团
603073,长线均线支撑,彩蝶实业
600710,上升通道回踩,苏美达
000973,上升通道回踩,佛塑科技
000506,上升通道回踩,招金黄金
600292,突破回踩,远达环保
002296,上升通道回踩,辉煌科技
002007,上升通道回踩,华兰生物
603680,上升通道回踩,今创集团
601136,上升通道回踩,首创证券
601298,突破回踩,青岛港
002072,上升通道回踩,凯瑞德
603519,突破回踩,立霸股份
601838,突破回踩,成都银行
601801,MACD底背离,皖新传媒
601900,上升通道回踩,南方传媒
002725,突破回踩,跃岭股份
002556,长线均线支撑,辉隆股份
605018,突破回踩,长华集团
600556,上升通道回踩,天下秀
002780,上升通道回踩,三夫户外
603766,突破回踩,隆鑫通用
603153,突破回踩,上海建科
601890,突破回踩,亚星锚链
000006,突破回踩,深振业Ａ
605055,突破回踩,迎丰股份
603520,上升通道回踩,司太立
603022,上升通道回踩,新通联
002292,突破回踩,奥飞娱乐
001202,上升通道回踩,炬申股份
605162,上升通道回踩,新中港
601609,突破回踩,金田股份
002125,突破回踩,湘潭电化
002451,上升通道回踩,摩恩电气
002674,突破回踩,兴业科技
600704,上升通道回踩,物产中大
003016,上升通道回踩,欣贺股份
600288,突破回踩,大恒科技
600986,突破回踩,浙文互联
603565,突破回踩,中谷物流
603029,上升通道回踩,天鹅股份
603399,突破回踩,永杉锂业
002232,突破回踩,启明信息
600539,突破回踩,狮头股份
002695,突破回踩,煌上煌
601179,突破回踩,中国西电
000066,上升通道回踩,中国长城
000922,长线均线支撑,佳电股份
601009,突破回踩,南京银行
000050,突破回踩,深天马Ａ
002800,长线均线支撑,天顺股份
000559,突破回踩,万向钱潮
600802,MACD底背离,福建水泥
603587,突破回踩,地素时尚
002057,突破回踩,中钢天源
000955,上升通道回踩,欣龙控股
000789,MACD底背离,万年青
603916,突破回踩,苏博特
002511,突破回踩,中顺洁柔
601901,上升通道回踩,方正证券
002559,突破回踩,亚威股份
603310,上升通道回踩,巍华新材
002216,突破回踩,三全食品
600222,长线均线支撑,太龙药业
002761,MACD底背离,浙江建投
600523,上升通道回踩,贵航股份
002026,上升通道回踩,山东威达
605369,上升通道回踩,拱东医疗
603885,上升通道回踩,吉祥航空
002120,突破回踩,韵达股份
002404,上升通道回踩,嘉欣丝绸
600854,上升通道回踩,春兰股份
600765,上升通道回踩,中航重机
002180,突破回踩,纳思达
002516,突破回踩,旷达科技
603739,上升通道回踩,蔚蓝生物
002739,突破回踩,万达电影
002062,长线均线支撑,宏润建设
600633,突破回踩,浙数文化
600983,上升通道回踩,惠而浦
002686,突破回踩,亿利达
601288,突破回踩,农业银行
000949,突破回踩,新乡化纤
002229,上升通道回踩,鸿博股份
002148,上升通道回踩,北纬科技
603111,上升通道回踩,康尼机电
002023,突破回踩,海特高新
000919,上升通道回踩,金陵药业
603900,上升通道回踩,莱绅通灵
603227,长线均线支撑,雪峰科技
002346,上升通道回踩,柘中股份
002723,突破回踩,小崧股份
601608,上升通道回踩,中信重工
600926,突破回踩,杭州银行
002131,上升通道回踩,利欧股份
001300,突破回踩,三柏硕
601001,突破回踩,晋控煤业
603928,突破回踩,兴业股份
603779,上升通道回踩,威龙股份
002440,上升通道回踩,闰土股份
600689,上升通道回踩,上海三毛
000719,突破回踩,中原传媒
002795,突破回踩,永和智控
002771,上升通道回踩,真视通
002111,上升通道回踩,威海广泰
603687,突破回踩,大胜达
603206,突破回踩,嘉环科技
603225,上升通道回踩,新凤鸣
002174,上升通道回踩,游族网络
603006,上升通道回踩,联明股份
600281,突破回踩,华阳新材
603041,上升通道回踩,美思德
600331,突破回踩,宏达股份
600577,突破回踩,精达股份
002748,突破回踩,世龙实业
603327,长线均线支撑,福蓉科技
002633,突破回踩,申科股份
002351,上升通道回踩,漫步者
603717,上升通道回踩,天域生物
603300,上升通道回踩,海南华铁
603877,突破回踩,太平鸟
603085,突破回踩,天成自控
002038,长线均线支撑,双鹭药业
603037,突破回踩,凯众股份
002242,突破回踩,九阳股份
603588,上升通道回踩,高能环境
601360,上升通道回踩,三六零
002286,突破回踩,保龄宝
600797,上升通道回踩,浙大网新
600435,突破回踩,北方导航
002207,MACD底背离,准油股份
600335,上升通道回踩,国机汽车
600713,上升通道回踩,南京医药
600469,长线均线支撑,风神股份
600236,突破回踩,桂冠电力
605337,上升通道回踩,李子园
000156,上升通道回踩,华数传媒
000928,上升通道回踩,中钢国际
600998,上升通道回踩,九州通
603855,上升通道回踩,华荣股份
002152,突破回踩,广电运通
002494,突破回踩,华斯股份
002357,MACD底背离,富临运业
002226,上升通道回踩,江南化工
601966,上升通道回踩,玲珑轮胎
002170,突破回踩,芭田股份
605180,上升通道回踩,华生科技
603088,突破回踩,宁波精达
600676,突破回踩,交运股份
