code,signal,name
603967,上升通道回踩,中创物流
002800,长线均线支撑,天顺股份
600469,突破回踩,风神股份
600535,上升通道回踩,天士力
603206,突破回踩,嘉环科技
002169,上升通道回踩,智光电气
601155,上升通道回踩,新城控股
603327,突破回踩,福蓉科技
000566,上升通道回踩,海南海药
002823,突破回踩,凯中精密
603500,上升通道回踩,祥和实业
600983,上升通道回踩,惠而浦
002511,突破回踩,中顺洁柔
600523,突破回踩,贵航股份
000695,突破回踩,滨海能源
601288,突破回踩,农业银行
000856,长线均线支撑,冀东装备
600080,长线均线支撑,金花股份
002184,突破回踩,海得控制
603889,突破回踩,新澳股份
002244,突破回踩,滨江集团
603132,突破回踩,金徽股份
002966,突破回踩,苏州银行
605162,上升通道回踩,新中港
605151,突破回踩,西上海
002170,突破回踩,芭田股份
603536,上升通道回踩,惠发食品
002194,突破回踩,武汉凡谷
601665,突破回踩,齐鲁银行
002635,突破回踩,安洁科技
000928,上升通道回踩,中钢国际
603167,上升通道回踩,渤海轮渡
002815,突破回踩,崇达技术
002148,突破回踩,北纬科技
001300,突破回踩,三柏硕
605018,突破回踩,长华集团
600929,突破回踩,雪天盐业
000892,上升通道回踩,欢瑞世纪
002576,突破回踩,通达动力
605167,突破回踩,利柏特
002234,突破回踩,民和股份
600637,突破回踩,东方明珠
603987,上升通道回踩,康德莱
002177,长线均线支撑,御银股份
002582,突破回踩,好想你
002572,突破回踩,索菲亚
002003,突破回踩,伟星股份
002867,突破回踩,周大生
000922,突破回踩,佳电股份
001313,突破回踩,粤海饲料
603997,突破回踩,继峰股份
002232,突破回踩,启明信息
601311,突破回踩,骆驼股份
600267,突破回踩,海正药业
000737,突破回踩,北方铜业
603883,上升通道回踩,老百姓
601966,上升通道回踩,玲珑轮胎
002861,上升通道回踩,瀛通通讯
000973,上升通道回踩,佛塑科技
603976,上升通道回踩,正川股份
603858,上升通道回踩,步长制药
002907,上升通道回踩,华森制药
002196,长线均线支撑,方正电机
002946,上升通道回踩,新乳业
002406,突破回踩,远东传动
600241,上升通道回踩,时代万恒
002530,突破回踩,金财互联
002612,突破回踩,朗姿股份
603809,突破回踩,豪能股份
002072,上升通道回踩,凯瑞德
002176,突破回踩,江特电机
605218,突破回踩,伟时电子
002631,突破回踩,德尔未来
605369,上升通道回踩,拱东医疗
002476,上升通道回踩,宝莫股份
002488,突破回踩,金固股份
603566,上升通道回踩,普莱柯
002674,突破回踩,兴业科技
002012,突破回踩,凯恩股份
002973,突破回踩,侨银股份
600054,长线均线支撑,黄山旅游
000721,突破回踩,西安饮食
603600,突破回踩,永艺股份
600356,突破回踩,恒丰纸业
002510,上升通道回踩,天汽模
002783,上升通道回踩,凯龙股份
601798,上升通道回踩,蓝科高新
002945,上升通道回踩,华林证券
002649,突破回踩,博彦科技
000989,上升通道回踩,九芝堂
002091,上升通道回踩,江苏国泰
002832,突破回踩,比音勒芬
601339,突破回踩,百隆东方
603927,上升通道回踩,中科软
000950,上升通道回踩,重药控股
002419,上升通道回踩,天虹股份
002064,上升通道回踩,华峰化学
600478,突破回踩,科力远
002283,突破回踩,天润工业
603477,突破回踩,巨星农牧
603848,上升通道回踩,好太太
600507,突破回踩,方大特钢
