code,signal,name
600894,上升通道回踩,广日股份
603269,上升通道回踩,海鸥股份
002678,上升通道回踩,珠江钢琴
603861,上升通道回踩,白云电器
603098,长线均线支撑,森特股份
600732,上升通道回踩,爱旭股份
603219,突破回踩,富佳股份
603162,上升通道回踩,海通发展
600888,长线均线支撑,新疆众和
000528,上升通道回踩,柳    工
002234,上升通道回踩,民和股份
603527,上升通道回踩,众源新材
002926,上升通道回踩,华西证券
600637,上升通道回踩,东方明珠
000801,上升通道回踩,四川九洲
600707,突破回踩,彩虹股份
002136,突破回踩,安 纳 达
603987,上升通道回踩,康德莱
002582,突破回踩,好想你
600784,突破回踩,鲁银投资
002685,上升通道回踩,华东重机
002413,上升通道回踩,雷科防务
000922,长线均线支撑,佳电股份
000726,MACD底背离,鲁  泰Ａ
605136,突破回踩,丽人丽妆
001318,上升通道回踩,阳光乳业
002590,上升通道回踩,万安科技
605208,突破回踩,永茂泰
002181,上升通道回踩,粤 传 媒
601311,上升通道回踩,骆驼股份
000737,上升通道回踩,北方铜业
600814,上升通道回踩,杭州解百
600012,突破回踩,皖通高速
600561,上升通道回踩,江西长运
002295,上升通道回踩,精艺股份
603155,突破回踩,新亚强
000679,上升通道回踩,大连友谊
002722,突破回踩,物产金轮
600497,突破回踩,驰宏锌锗
002878,突破回踩,元隆雅图
002949,上升通道回踩,华阳国际
600257,MACD底背离,大湖股份
600977,上升通道回踩,中国电影
600610,上升通道回踩,中毅达
000070,上升通道回踩,特发信息
002196,上升通道回踩,方正电机
603878,上升通道回踩,武进不锈
601007,上升通道回踩,金陵饭店
002292,突破回踩,奥飞娱乐
600490,突破回踩,鹏欣资源
002530,上升通道回踩,金财互联
601001,突破回踩,晋控煤业
000949,突破回踩,新乡化纤
603326,上升通道回踩,我乐家居
002631,上升通道回踩,德尔未来
000042,上升通道回踩,中洲控股
600969,长线均线支撑,郴电国际
600185,上升通道回踩,珠免集团
000955,上升通道回踩,欣龙控股
603928,突破回踩,兴业股份
002387,上升通道回踩,维信诺
002668,突破回踩,TCL智家
601988,上升通道回踩,中国银行
603982,上升通道回踩,泉峰汽车
600638,突破回踩,新黄浦
002152,上升通道回踩,广电运通
002068,上升通道回踩,黑猫股份
603161,上升通道回踩,科华控股
601677,突破回踩,明泰铝业
002012,上升通道回踩,凯恩股份
603877,上升通道回踩,太平鸟
603096,突破回踩,新经典
000582,上升通道回踩,北部湾港
000157,MACD底背离,中联重科
603916,上升通道回踩,苏博特
603866,上升通道回踩,桃李面包
600642,突破回踩,申能股份
000007,突破回踩,全新好
002783,上升通道回踩,凯龙股份
002941,上升通道回踩,新疆交建
603223,突破回踩,恒通股份
002400,上升通道回踩,省广集团
002695,突破回踩,煌上煌
002832,突破回踩,比音勒芬
002204,上升通道回踩,大连重工
000819,突破回踩,岳阳兴长
002746,上升通道回踩,仙坛股份
603477,上升通道回踩,巨星农牧
000783,上升通道回踩,长江证券
605336,长线均线支撑,帅丰电器
002600,突破回踩,领益智造
002111,上升通道回踩,威海广泰
