code,signal,name
002448,突破回踩,中原内配
000096,突破回踩,广聚能源
600188,长线均线支撑,兖矿能源
603328,上升通道回踩,依顿电子
600449,突破回踩,宁夏建材
000558,上升通道回踩,天府文旅
002743,突破回踩,富煌钢构
603209,长线均线支撑,兴通股份
000156,长线均线支撑,华数传媒
603788,突破回踩,宁波高发
003025,突破回踩,思进智能
603213,突破回踩,镇洋发展
002700,上升通道回踩,万憬能源
600006,上升通道回踩,东风股份
001979,上升通道回踩,招商蛇口
600246,上升通道回踩,万通发展
600081,突破回踩,东风科技
003036,上升通道回踩,泰坦股份
688315,长线均线支撑,诺禾致源
000058,长线均线支撑,深 赛 格
601609,上升通道回踩,金田股份
600797,长线均线支撑,浙大网新
002413,上升通道回踩,雷科防务
600106,突破回踩,重庆路桥
002343,上升通道回踩,慈文传媒
600830,上升通道回踩,香溢融通
002941,上升通道回踩,新疆交建
002900,上升通道回踩,哈三联
002739,上升通道回踩,万达电影
600864,上升通道回踩,哈投股份
000025,突破回踩,特  力Ａ
600543,上升通道回踩,莫高股份
002771,上升通道回踩,真视通
000519,上升通道回踩,中兵红箭
600176,突破回踩,中国巨石
002701,长线均线支撑,奥瑞金
603801,突破回踩,志邦家居
000917,上升通道回踩,电广传媒
000928,长线均线支撑,中钢国际
600223,上升通道回踩,福瑞达
002449,突破回踩,国星光电
002242,上升通道回踩,九阳股份
002010,突破回踩,传化智联
002209,上升通道回踩,达 意 隆
600698,上升通道回踩,湖南天雁
600975,上升通道回踩,新五丰
600770,长线均线支撑,综艺股份
601800,上升通道回踩,中国交建
002861,突破回踩,瀛通通讯
600283,上升通道回踩,钱江水利
600694,上升通道回踩,大商股份
002107,突破回踩,沃华医药
688620,长线均线支撑,安凯微
600713,上升通道回踩,南京医药
000045,上升通道回踩,深纺织Ａ
002007,上升通道回踩,华兰生物
000788,长线均线支撑,北大医药
002492,长线均线支撑,恒基达鑫
688289,突破回踩,圣湘生物
001201,上升通道回踩,东瑞股份
605007,上升通道回踩,五洲特纸
601958,突破回踩,金钼股份
601003,上升通道回踩,柳钢股份
600927,上升通道回踩,永安期货
002456,上升通道回踩,欧菲光
000533,突破回踩,顺钠股份
002637,突破回踩,赞宇科技
600997,上升通道回踩,开滦股份
002490,突破回踩,山东墨龙
601699,上升通道回踩,潞安环能
002376,上升通道回踩,新北洋
000514,上升通道回踩,渝 开 发
002298,突破回踩,中电鑫龙
000610,突破回踩,西安旅游
002136,上升通道回踩,安 纳 达
600635,上升通道回踩,大众公用
603626,突破回踩,科森科技
000885,上升通道回踩,城发环境
600155,上升通道回踩,华创云信
002176,上升通道回踩,江特电机
002691,上升通道回踩,冀凯股份
603231,突破回踩,索宝蛋白
688203,突破回踩,海正生材
601619,突破回踩,嘉泽新能
600053,上升通道回踩,九鼎投资
600531,突破回踩,豫光金铅
605158,突破回踩,华达新材
601512,上升通道回踩,中新集团
688387,突破回踩,信科移动
600859,上升通道回踩,王府井
603578,上升通道回踩,三星新材
603168,上升通道回踩,莎普爱思
002825,长线均线支撑,纳尔股份
002968,突破回踩,新大正
002099,上升通道回踩,海翔药业
600616,突破回踩,金枫酒业
002996,突破回踩,顺博合金
002337,上升通道回踩,赛象科技
002026,突破回踩,山东威达
002681,上升通道回踩,奋达科技
600916,上升通道回踩,中国黄金
002479,突破回踩,富春环保
603527,长线均线支撑,众源新材
603112,突破回踩,华翔股份
600063,突破回踩,皖维高新
600582,上升通道回踩,天地科技
000066,长线均线支撑,中国长城
002725,长线均线支撑,跃岭股份
688472,突破回踩,阿特斯
000042,长线均线支撑,中洲控股
603390,上升通道回踩,通达电气
002423,上升通道回踩,中粮资本
601101,上升通道回踩,昊华能源
603569,突破回踩,长久物流
601233,突破回踩,桐昆股份
002094,长线均线支撑,青岛金王
603515,上升通道回踩,欧普照明
002550,上升通道回踩,千红制药
600350,上升通道回踩,山东高速
002245,上升通道回踩,蔚蓝锂芯
002274,上升通道回踩,华昌化工
002227,突破回踩,奥 特 迅
600749,上升通道回踩,西藏旅游
600787,上升通道回踩,中储股份
000498,长线均线支撑,山东路桥
000554,长线均线支撑,泰山石油
601808,突破回踩,中海油服
600663,上升通道回踩,陆家嘴
600516,上升通道回踩,方大炭素
688722,长线均线支撑,同益中
601098,上升通道回踩,中南传媒
000705,上升通道回踩,浙江震元
600825,长线均线支撑,新华传媒
002232,长线均线支撑,启明信息
000983,上升通道回踩,山西焦煤
002140,突破回踩,东华科技
002316,长线均线支撑,亚联发展
002255,上升通道回踩,海陆重工
000521,上升通道回踩,长虹美菱
603999,上升通道回踩,读者传媒
688512,长线均线支撑,慧智微
600178,上升通道回踩,东安动力
603106,长线均线支撑,恒银科技
600888,突破回踩,新疆众和
600648,上升通道回踩,外高桥
002312,长线均线支撑,川发龙蟒
603500,突破回踩,祥和实业
002030,上升通道回踩,达安基因
603729,长线均线支撑,龙韵股份
600590,上升通道回踩,泰豪科技
600461,长线均线支撑,洪城环境
688509,上升通道回踩,正元地信
600528,上升通道回踩,中铁工业
600587,长线均线支撑,新华医疗
601117,上升通道回踩,中国化学
601677,上升通道回踩,明泰铝业
002590,上升通道回踩,万安科技
002103,上升通道回踩,广博股份
603210,上升通道回踩,泰鸿万立
002106,长线均线支撑,莱宝高科
600129,上升通道回踩,太极集团
603385,长线均线支撑,惠达卫浴
002370,上升通道回踩,亚太药业
603107,突破回踩,上海汽配
000009,上升通道回踩,中国宝安
601801,上升通道回踩,皖新传媒
600650,长线均线支撑,锦江在线
600998,上升通道回踩,九州通
601107,长线均线支撑,四川成渝
603439,上升通道回踩,贵州三力
002513,突破回踩,蓝丰生化
000555,上升通道回踩,神州信息
603386,上升通道回踩,骏亚科技
002160,上升通道回踩,常铝股份
002818,上升通道回踩,富森美
603912,上升通道回踩,佳力图
002125,上升通道回踩,湘潭电化
002367,上升通道回踩,康力电梯
002695,上升通道回踩,煌上煌
603967,上升通道回踩,中创物流
002562,长线均线支撑,兄弟科技
000856,突破回踩,冀东装备
002093,上升通道回踩,国脉科技
600203,上升通道回踩,福日电子
603609,上升通道回踩,禾丰股份
002137,长线均线支撑,实益达
000931,突破回踩,中 关 村
002063,突破回踩,远光软件
603677,突破回踩,奇精机械
600186,上升通道回踩,莲花控股
603387,长线均线支撑,基蛋生物
600583,突破回踩,海油工程
600879,突破回踩,航天电子
000719,上升通道回踩,中原传媒
600630,长线均线支撑,龙头股份
002015,突破回踩,协鑫能科
002732,长线均线支撑,燕塘乳业
000676,长线均线支撑,智度股份
688247,突破回踩,宣泰医药
000803,突破回踩,山高环能
603096,突破回踩,新经典
002686,突破回踩,亿利达
603071,突破回踩,物产环能
600722,长线均线支撑,金牛化工
603587,长线均线支撑,地素时尚
002669,上升通道回踩,康达新材
600855,上升通道回踩,航天长峰
600229,上升通道回踩,城市传媒
000650,上升通道回踩,仁和药业
600007,上升通道回踩,中国国贸
002832,上升通道回踩,比音勒芬
002531,长线均线支撑,天顺风能
603871,突破回踩,嘉友国际
002332,突破回踩,仙琚制药
688026,突破回踩,洁特生物
601890,上升通道回踩,亚星锚链
002667,突破回踩,威领股份
002494,突破回踩,华斯股份
002660,突破回踩,茂硕电源
600523,上升通道回踩,贵航股份
003040,上升通道回踩,楚天龙
600802,长线均线支撑,福建水泥
002369,上升通道回踩,卓翼科技
601901,上升通道回踩,方正证券
601083,突破回踩,锦江航运
002623,上升通道回踩,亚玛顿
002798,突破回踩,帝欧水华
001219,上升通道回踩,青岛食品
605169,突破回踩,洪通燃气
603987,突破回踩,康德莱
603886,上升通道回踩,元祖股份
600601,上升通道回踩,方正科技
688176,突破回踩,亚虹医药
002183,上升通道回踩,怡 亚 通
600327,长线均线支撑,大东方
600513,突破回踩,联环药业
002763,上升通道回踩,汇洁股份
002135,突破回踩,东南网架
688238,长线均线支撑,和元生物
002999,突破回踩,天禾股份
002856,突破回踩,美芝股份
603836,长线均线支撑,海程邦达
002603,上升通道回踩,以岭药业
603811,突破回踩,诚意药业
601918,上升通道回踩,新集能源
000779,突破回踩,甘咨询
000913,突破回踩,钱江摩托
603839,上升通道回踩,安正时尚
002772,上升通道回踩,众兴菌业
601222,长线均线支撑,林洋能源
002537,上升通道回踩,海联金汇
000825,上升通道回踩,太钢不锈
002651,上升通道回踩,利君股份
002815,长线均线支撑,崇达技术
002148,上升通道回踩,北纬科技
002271,上升通道回踩,东方雨虹
002045,上升通道回踩,国光电器
600398,上升通道回踩,海澜之家
600956,突破回踩,新天绿能
600257,突破回踩,大湖股份
600415,突破回踩,小商品城
603327,上升通道回踩,福蓉科技
002410,突破回踩,广联达
688556,突破回踩,高测股份
002212,长线均线支撑,天融信
600689,上升通道回踩,上海三毛
002313,上升通道回踩,日海智能
600579,长线均线支撑,中化装备
002860,上升通道回踩,星帅尔
000756,突破回踩,新华制药
002438,上升通道回踩,江苏神通
600789,上升通道回踩,鲁抗医药
002349,长线均线支撑,精华制药
000948,上升通道回踩,南天信息
002414,突破回踩,高德红外
002566,突破回踩,益盛药业
605555,上升通道回踩,德昌股份
600639,上升通道回踩,浦东金桥
603357,突破回踩,设计总院
002723,长线均线支撑,小崧股份
002291,长线均线支撑,遥望科技
002082,突破回踩,万邦德
002022,上升通道回踩,科华生物
600497,突破回踩,驰宏锌锗
002272,上升通道回踩,川润股份
600101,突破回踩,明星电力
601827,长线均线支撑,三峰环境
600613,上升通道回踩,神奇制药
002561,上升通道回踩,徐家汇
600319,长线均线支撑,亚星化学
600055,上升通道回踩,万东医疗
600557,突破回踩,康缘药业
600161,上升通道回踩,天坛生物
605228,长线均线支撑,神通科技
603399,上升通道回踩,永杉锂业
688505,上升通道回踩,复旦张江
600185,长线均线支撑,珠免集团
000737,上升通道回踩,北方铜业
603768,突破回踩,常青股份
002330,长线均线支撑,得利斯
002187,上升通道回踩,广百股份
603519,突破回踩,立霸股份
600446,上升通道回踩,金证股份
605299,上升通道回踩,舒华体育
603738,上升通道回踩,泰晶科技
600854,突破回踩,春兰股份
600167,上升通道回踩,联美控股
002905,长线均线支撑,金逸影视
600560,突破回踩,金自天正
002467,长线均线支撑,二六三
003042,上升通道回踩,中农联合
002387,上升通道回踩,维信诺
000791,突破回踩,甘肃能源
000731,上升通道回踩,四川美丰
002909,上升通道回踩,集泰股份
002399,上升通道回踩,海普瑞
600272,长线均线支撑,开开实业
688007,长线均线支撑,光峰科技
002169,上升通道回踩,智光电气
600216,上升通道回踩,浙江医药
002765,长线均线支撑,蓝黛科技
000968,上升通道回踩,蓝焰控股
688530,突破回踩,欧莱新材
603985,长线均线支撑,恒润股份
000936,上升通道回踩,华西股份
600064,上升通道回踩,南京高科
002037,上升通道回踩,保利联合
002301,上升通道回踩,齐心集团
688046,突破回踩,药康生物
600615,突破回踩,鑫源智造
600094,突破回踩,大名城
600539,上升通道回踩,狮头股份
603002,突破回踩,宏昌电子
000633,突破回踩,合金投资
001366,突破回踩,播恩集团
601377,长线均线支撑,兴业证券
600873,突破回踩,梅花生物
600422,上升通道回踩,昆药集团
600610,上升通道回踩,中毅达
688758,突破回踩,赛分科技
688468,突破回踩,科美诊断
603898,突破回踩,好莱客
688355,突破回踩,明志科技
600889,上升通道回踩,南京化纤
603113,上升通道回踩,金能科技
002225,上升通道回踩,濮耐股份
002267,突破回踩,陕天然气
000565,上升通道回踩,渝三峡Ａ
600062,上升通道回踩,华润双鹤
000060,突破回踩,中金岭南
002403,上升通道回踩,爱仕达
603990,上升通道回踩,麦迪科技
603887,上升通道回踩,城地香江
002579,长线均线支撑,中京电子
603718,上升通道回踩,海利生物
600834,突破回踩,申通地铁
600796,突破回踩,钱江生化
002483,突破回踩,润邦股份
600056,上升通道回踩,中国医药
002724,上升通道回踩,海洋王
600704,长线均线支撑,物产中大
603086,突破回踩,先达股份
000528,长线均线支撑,柳    工
600428,突破回踩,中远海特
002758,突破回踩,浙农股份
600326,上升通道回踩,西藏天路
603229,上升通道回踩,奥翔药业
603679,上升通道回踩,华体科技
600149,突破回踩,廊坊发展
600810,上升通道回踩,神马股份
601139,突破回踩,深圳燃气
001299,上升通道回踩,美能能源
603066,上升通道回踩,音飞储存
600505,突破回踩,西昌电力
600848,上升通道回踩,上海临港
603648,上升通道回踩,畅联股份
002969,突破回踩,嘉美包装
002098,上升通道回踩,浔兴股份
600909,上升通道回踩,华安证券
603660,上升通道回踩,苏州科达
002345,突破回踩,潮宏基
002221,上升通道回踩,东华能源
002522,上升通道回踩,浙江众成
603982,突破回踩,泉峰汽车
603477,突破回踩,巨星农牧
002057,突破回踩,中钢天源
688526,突破回踩,科前生物
601200,突破回踩,上海环境
600508,上升通道回踩,上海能源
000544,突破回踩,中原环保
600970,突破回踩,中材国际
002863,突破回踩,今飞凯达
002178,上升通道回踩,延华智能
002626,长线均线支撑,金达威
605208,突破回踩,永茂泰
605136,上升通道回踩,丽人丽妆
603536,长线均线支撑,惠发食品
002264,上升通道回踩,新 华 都
002059,突破回踩,云南旅游
603889,突破回踩,新澳股份
600479,上升通道回踩,千金药业
600444,上升通道回踩,国机通用
002419,上升通道回踩,天虹股份
603025,突破回踩,大豪科技
002034,突破回踩,旺能环境
600971,上升通道回踩,恒源煤电
600668,上升通道回踩,尖峰集团
000967,长线均线支撑,盈峰环境
002833,突破回踩,弘亚数控
000630,上升通道回踩,铜陵有色
605138,上升通道回踩,盛泰集团
600765,突破回踩,中航重机
002073,上升通道回踩,软控股份
688579,突破回踩,山大地纬
000910,上升通道回踩,大亚圣象
000403,上升通道回踩,派林生物
002333,上升通道回踩,罗普斯金
002097,上升通道回踩,山河智能
603707,上升通道回踩,健友股份
002786,上升通道回踩,银宝山新
600267,上升通道回踩,海正药业
600620,上升通道回踩,天宸股份
600992,上升通道回踩,贵绳股份
605366,长线均线支撑,宏柏新材
601998,上升通道回踩,中信银行
002797,上升通道回踩,第一创业
603177,突破回踩,德创环保
600380,上升通道回踩,健康元
002292,长线均线支撑,奥飞娱乐
601121,上升通道回踩,宝地矿业
605162,上升通道回踩,新中港
600515,上升通道回踩,海南机场
002867,上升通道回踩,周大生
000712,上升通道回踩,锦龙股份
601789,上升通道回踩,宁波建工
002918,突破回踩,蒙娜丽莎
600820,长线均线支撑,隧道股份
600287,长线均线支撑,苏豪时尚
601985,长线均线支撑,中国核电
002129,长线均线支撑,TCL中环
603101,长线均线支撑,汇嘉时代
688429,突破回踩,时创能源
600490,上升通道回踩,鹏欣资源
002372,长线均线支撑,伟星新材
002583,上升通道回踩,海能达
688030,长线均线支撑,山石网科
600390,上升通道回踩,五矿资本
601022,突破回踩,宁波远洋
603105,突破回踩,芯能科技
600338,突破回踩,西藏珠峰
603356,突破回踩,华菱精工
600724,突破回踩,宁波富达
000919,上升通道回踩,金陵药业
002203,突破回踩,海亮股份
603936,上升通道回踩,博敏电子
688567,上升通道回踩,孚能科技
002521,上升通道回踩,齐峰新材
600551,上升通道回踩,时代出版
002696,突破回踩,百洋股份
001216,突破回踩,华瓷股份
603276,突破回踩,恒兴新材
600818,上升通道回踩,中路股份
002165,上升通道回踩,红 宝 丽
688575,上升通道回踩,亚辉龙
003015,突破回踩,日久光电
002091,突破回踩,江苏国泰
600051,突破回踩,宁波联合
600359,上升通道回踩,新农开发
603368,上升通道回踩,柳药集团
603809,上升通道回踩,豪能股份
600851,上升通道回踩,海欣股份
002534,突破回踩,西子洁能
600983,长线均线支撑,惠而浦
600072,上升通道回踩,中船科技
600839,长线均线支撑,四川长虹
001914,上升通道回踩,招商积余
605369,上升通道回踩,拱东医疗
000537,突破回踩,中绿电
002530,长线均线支撑,金财互联
601921,上升通道回踩,浙版传媒
002382,长线均线支撑,蓝帆医疗
002412,长线均线支撑,汉森制药
002873,突破回踩,新天药业
603321,上升通道回踩,梅轮电梯
002855,上升通道回踩,捷荣技术
