code,signal,name
003025,长线均线支撑,思进智能
600189,突破回踩,泉阳泉
603213,长线均线支撑,镇洋发展
002700,突破回踩,万憬能源
002236,长线均线支撑,大华股份
600768,突破回踩,宁波富邦
000998,突破回踩,隆平高科
002381,长线均线支撑,双箭股份
601008,上升通道回踩,连云港
002617,上升通道回踩,露笑科技
603639,突破回踩,海利尔
002538,突破回踩,司尔特
603331,上升通道回踩,百达精工
600797,长线均线支撑,浙大网新
000899,上升通道回踩,赣能股份
600746,突破回踩,江苏索普
600215,上升通道回踩,派斯林
600894,上升通道回踩,广日股份
600328,突破回踩,中盐化工
002806,上升通道回踩,华锋股份
002941,长线均线支撑,新疆交建
002739,长线均线支撑,万达电影
000822,突破回踩,山东海化
600197,突破回踩,伊力特
600543,突破回踩,莫高股份
001338,突破回踩,永顺泰
600586,上升通道回踩,金晶科技
603010,突破回踩,万盛股份
000680,上升通道回踩,山推股份
603727,突破回踩,博迈科
600356,上升通道回踩,恒丰纸业
000707,突破回踩,双环科技
002701,长线均线支撑,奥瑞金
603136,上升通道回踩,天目湖
603801,突破回踩,志邦家居
000702,突破回踩,正虹科技
000928,突破回踩,中钢国际
000153,上升通道回踩,丰原药业
600661,长线均线支撑,昂立教育
601218,突破回踩,吉鑫科技
600223,上升通道回踩,福瑞达
002014,突破回踩,永新股份
603166,长线均线支撑,福达股份
600379,长线均线支撑,宝光股份
688425,长线均线支撑,铁建重工
000663,长线均线支撑,永安林业
688156,突破回踩,路德环境
601963,长线均线支撑,重庆银行
002107,上升通道回踩,沃华医药
002612,长线均线支撑,朗姿股份
002044,上升通道回踩,美年健康
600127,突破回踩,金健米业
000524,上升通道回踩,岭南控股
002007,上升通道回踩,华兰生物
600098,突破回踩,广州发展
002492,突破回踩,恒基达鑫
001313,长线均线支撑,粤海饲料
000932,突破回踩,华菱钢铁
600692,上升通道回踩,亚通股份
001201,突破回踩,东瑞股份
002729,上升通道回踩,好利科技
002243,上升通道回踩,力合科创
601003,突破回踩,柳钢股份
600576,上升通道回踩,祥源文旅
600997,突破回踩,开滦股份
600561,上升通道回踩,江西长运
600706,长线均线支撑,曲江文旅
601699,突破回踩,潞安环能
002376,长线均线支撑,新北洋
603700,上升通道回踩,宁水集团
000514,上升通道回踩,渝 开 发
600929,突破回踩,雪天盐业
600235,长线均线支撑,民丰特纸
002226,突破回踩,江南化工
001322,突破回踩,箭牌家居
000885,上升通道回踩,城发环境
600299,突破回踩,安迪苏
600292,上升通道回踩,远达环保
002176,长线均线支撑,江特电机
002727,突破回踩,一心堂
600965,上升通道回踩,福成股份
603231,上升通道回踩,索宝蛋白
688203,长线均线支撑,海正生材
603336,突破回踩,宏辉果蔬
601033,上升通道回踩,永兴股份
002293,上升通道回踩,罗莱生活
000019,突破回踩,深粮控股
000863,突破回踩,三湘印象
000525,上升通道回踩,红太阳
600628,长线均线支撑,新世界
600859,长线均线支撑,王府井
603022,上升通道回踩,新通联
600420,上升通道回踩,国药现代
003038,突破回踩,鑫铂股份
001872,突破回踩,招商港口
603001,突破回踩,奥康国际
600985,突破回踩,淮北矿业
600573,长线均线支撑,惠泉啤酒
000037,长线均线支撑,深南电A
688410,突破回踩,山外山
603709,上升通道回踩,中源家居
002016,突破回踩,世荣兆业
600616,上升通道回踩,金枫酒业
603330,上升通道回踩,天洋新材
600226,上升通道回踩,亨通股份
000920,上升通道回踩,沃顿科技
002780,长线均线支撑,三夫户外
000529,突破回踩,广弘控股
601007,突破回踩,金陵饭店
600841,突破回踩,动力新科
603108,长线均线支撑,润达医疗
003018,上升通道回踩,金富科技
688148,上升通道回踩,芳源股份
603527,突破回踩,众源新材
601555,突破回踩,东吴证券
600063,突破回踩,皖维高新
603779,上升通道回踩,威龙股份
601969,突破回踩,海南矿业
600582,突破回踩,天地科技
603038,上升通道回踩,华立股份
000066,长线均线支撑,中国长城
002800,上升通道回踩,天顺股份
605006,突破回踩,山东玻纤
002852,上升通道回踩,道道全
001289,上升通道回踩,龙源电力
000042,上升通道回踩,中洲控股
600163,上升通道回踩,中闽能源
601952,突破回踩,苏垦农发
600884,长线均线支撑,杉杉股份
002962,长线均线支撑,五方光电
601156,上升通道回踩,东航物流
002094,上升通道回踩,青岛金王
688306,长线均线支撑,均普智能
603515,突破回踩,欧普照明
002079,突破回踩,苏州固锝
002707,上升通道回踩,众信旅游
600350,突破回踩,山东高速
603602,长线均线支撑,纵横通信
001387,长线均线支撑,雪祺电气
601966,上升通道回踩,玲珑轮胎
600787,突破回踩,中储股份
000498,突破回踩,山东路桥
002327,突破回踩,富安娜
600663,突破回踩,陆家嘴
600037,长线均线支撑,歌华有线
000721,长线均线支撑,西安饮食
000421,上升通道回踩,南京公用
688722,长线均线支撑,同益中
000705,上升通道回踩,浙江震元
600825,上升通道回踩,新华传媒
000983,突破回踩,山西焦煤
002140,突破回踩,东华科技
603999,上升通道回踩,读者传媒
688512,突破回踩,慧智微
600648,上升通道回踩,外高桥
002177,长线均线支撑,御银股份
600812,上升通道回踩,华北制药
002312,突破回踩,川发龙蟒
603116,上升通道回踩,红蜻蜓
002030,突破回踩,达安基因
600461,上升通道回踩,洪城环境
603055,长线均线支撑,台华新材
600528,长线均线支撑,中铁工业
000995,上升通道回踩,皇台酒业
600587,长线均线支撑,新华医疗
603237,上升通道回踩,五芳斋
000570,上升通道回踩,苏常柴Ａ
601677,突破回踩,明泰铝业
002103,上升通道回踩,广博股份
688718,突破回踩,唯赛勃
688310,突破回踩,迈得医疗
603777,长线均线支撑,来伊份
002106,突破回踩,莱宝高科
002041,突破回踩,登海种业
002511,上升通道回踩,中顺洁柔
603385,长线均线支撑,惠达卫浴
600667,突破回踩,太极实业
600100,上升通道回踩,同方股份
601801,上升通道回踩,皖新传媒
600998,上升通道回踩,九州通
601107,突破回踩,四川成渝
603439,上升通道回踩,贵州三力
601949,上升通道回踩,中国出版
002818,突破回踩,富森美
600191,突破回踩,华资实业
603609,突破回踩,禾丰股份
600470,突破回踩,六国化工
002137,上升通道回踩,实益达
000089,突破回踩,深圳机场
603917,长线均线支撑,合力科技
000931,上升通道回踩,中 关 村
002063,上升通道回踩,远光软件
002783,突破回踩,凯龙股份
603429,上升通道回踩,集友股份
600073,上升通道回踩,光明肉业
603387,上升通道回踩,基蛋生物
600583,突破回踩,海油工程
600080,长线均线支撑,金花股份
002732,上升通道回踩,燕塘乳业
000676,上升通道回踩,智度股份
002188,上升通道回踩,中天服务
600727,突破回踩,鲁北化工
603096,上升通道回踩,新经典
603317,上升通道回踩,天味食品
600158,上升通道回踩,中体产业
600371,突破回踩,万向德农
603071,长线均线支撑,物产环能
603053,突破回踩,成都燃气
002062,上升通道回踩,宏润建设
000829,长线均线支撑,天音控股
603587,长线均线支撑,地素时尚
600229,上升通道回踩,城市传媒
002531,突破回踩,天顺风能
002712,上升通道回踩,思美传媒
601330,突破回踩,绿色动力
002923,长线均线支撑,润都股份
688026,突破回踩,洁特生物
603029,上升通道回踩,天鹅股份
002461,突破回踩,珠江啤酒
000685,上升通道回踩,中山公用
601111,长线均线支撑,中国国航
000507,突破回踩,珠海港
000713,突破回踩,国投丰乐
002395,上升通道回踩,双象股份
603289,上升通道回踩,泰瑞机器
600222,上升通道回踩,太龙药业
601083,长线均线支撑,锦江航运
000682,上升通道回踩,东方电子
601002,突破回踩,晋亿实业
002798,上升通道回踩,帝欧水华
001219,长线均线支撑,青岛食品
605169,上升通道回踩,洪通燃气
603987,上升通道回踩,康德莱
600429,上升通道回踩,三元股份
601886,突破回踩,江河集团
688176,突破回踩,亚虹医药
600377,突破回踩,宁沪高速
600538,突破回踩,国发股份
603151,上升通道回踩,邦基科技
002354,上升通道回踩,天娱数科
603223,长线均线支撑,恒通股份
000598,上升通道回踩,兴蓉环境
002999,突破回踩,天禾股份
001217,长线均线支撑,华尔泰
603725,上升通道回踩,天安新材
601918,突破回踩,新集能源
000779,上升通道回踩,甘咨询
600917,突破回踩,重庆燃气
002643,上升通道回踩,万润股份
603155,长线均线支撑,新亚强
603167,上升通道回踩,渤海轮渡
600903,长线均线支撑,贵州燃气
601222,上升通道回踩,林洋能源
600621,突破回踩,华鑫股份
002917,长线均线支撑,金奥博
600633,上升通道回踩,浙数文化
002577,上升通道回踩,雷柏科技
002271,突破回踩,东方雨虹
600153,突破回踩,建发股份
600398,上升通道回踩,海澜之家
601108,突破回踩,财通证券
002548,突破回踩,金新农
600257,上升通道回踩,大湖股份
600415,上升通道回踩,小商品城
603327,长线均线支撑,福蓉科技
002731,突破回踩,萃华珠宝
002410,上升通道回踩,广联达
002661,上升通道回踩,克明食品
002153,上升通道回踩,石基信息
002860,长线均线支撑,星帅尔
603708,上升通道回踩,家家悦
000531,上升通道回踩,穗恒运Ａ
600789,上升通道回踩,鲁抗医药
002458,突破回踩,益生股份
002414,上升通道回踩,高德红外
002953,长线均线支撑,日丰股份
600728,上升通道回踩,佳都科技
605001,上升通道回踩,威奥股份
002766,长线均线支撑,索菱股份
002566,突破回踩,益盛药业
605555,长线均线支撑,德昌股份
600004,上升通道回踩,白云机场
600817,上升通道回踩,宇通重工
603056,突破回踩,德邦股份
600639,长线均线支撑,浦东金桥
603357,上升通道回踩,设计总院
688528,突破回踩,秦川物联
002291,突破回踩,遥望科技
600960,长线均线支撑,渤海汽车
000957,长线均线支撑,中通客车
002275,上升通道回踩,桂林三金
002233,突破回踩,塔牌集团
002022,突破回踩,科华生物
605066,上升通道回踩,天正电气
000429,突破回踩,粤高速Ａ
603366,长线均线支撑,日出东方
002078,突破回踩,太阳纸业
600126,上升通道回踩,杭钢股份
600101,上升通道回踩,明星电力
002035,上升通道回踩,华帝股份
601827,突破回踩,三峰环境
000937,突破回踩,冀中能源
688285,突破回踩,高铁电气
000619,突破回踩,海螺新材
600613,上升通道回踩,神奇制药
002561,长线均线支撑,徐家汇
600926,突破回踩,杭州银行
603339,长线均线支撑,四方科技
000862,上升通道回踩,银星能源
002588,突破回踩,史丹利
603970,突破回踩,中农立华
002398,上升通道回踩,垒知集团
000586,长线均线支撑,汇源通信
001258,长线均线支撑,立新能源
000553,突破回踩,安道麦A
002307,长线均线支撑,北新路桥
688121,突破回踩,卓然股份
600603,上升通道回踩,广汇物流
603399,上升通道回踩,永杉锂业
600642,突破回踩,申能股份
600185,突破回踩,珠免集团
600874,突破回踩,创业环保
002507,长线均线支撑,涪陵榨菜
601898,上升通道回踩,中煤能源
600595,突破回踩,中孚实业
002330,突破回踩,得利斯
600469,突破回踩,风神股份
000050,上升通道回踩,深天马Ａ
002697,长线均线支撑,红旗连锁
600236,突破回踩,桂冠电力
002688,突破回踩,金河生物
600710,上升通道回踩,苏美达
603519,突破回踩,立霸股份
600336,长线均线支撑,澳柯玛
000970,突破回踩,中科三环
600354,突破回踩,敦煌种业
600640,上升通道回踩,国脉文化
002615,长线均线支撑,哈尔斯
002469,突破回踩,三维化学
002051,长线均线支撑,中工国际
002467,上升通道回踩,二六三
600623,突破回踩,华谊集团
688179,突破回踩,阿拉丁
601665,突破回踩,齐鲁银行
002646,上升通道回踩,天佑德酒
000791,长线均线支撑,甘肃能源
600054,突破回踩,黄山旅游
000731,突破回踩,四川美丰
002399,长线均线支撑,海普瑞
002169,突破回踩,智光电气
600869,突破回踩,远东股份
600216,突破回踩,浙江医药
002986,突破回踩,宇新股份
600739,突破回踩,辽宁成大
600210,上升通道回踩,紫江企业
600366,突破回踩,宁波韵升
603558,上升通道回踩,健盛集团
688488,上升通道回踩,艾迪药业
603985,长线均线支撑,恒润股份
002835,长线均线支撑,同为股份
603883,上升通道回踩,老百姓
000159,突破回踩,国际实业
002405,上升通道回踩,四维图新
000936,上升通道回踩,华西股份
002442,突破回踩,龙星科技
600305,长线均线支撑,恒顺醋业
600064,突破回踩,南京高科
002301,上升通道回踩,齐心集团
605567,上升通道回踩,春雪食品
603065,长线均线支撑,宿迁联盛
002692,长线均线支撑,远程股份
603214,上升通道回踩,爱婴室
600615,突破回踩,鑫源智造
600539,长线均线支撑,狮头股份
600526,上升通道回踩,菲达环保
002282,长线均线支撑,博深股份
000633,突破回踩,合金投资
001366,上升通道回踩,播恩集团
002386,突破回踩,天原股份
603335,长线均线支撑,迪生力
600546,突破回踩,山煤国际
600873,突破回踩,梅花生物
603968,突破回踩,醋化股份
603937,突破回踩,丽岛新材
603628,长线均线支撑,清源股份
002254,突破回踩,泰和新材
002928,长线均线支撑,华夏航空
601238,长线均线支撑,广汽集团
000902,突破回踩,新洋丰
600333,长线均线支撑,长春燃气
000828,上升通道回踩,东莞控股
600778,上升通道回踩,友好集团
601199,长线均线支撑,江南水务
603890,长线均线支撑,春秋电子
688355,突破回踩,明志科技
600889,上升通道回踩,南京化纤
002225,突破回踩,濮耐股份
600719,上升通道回踩,大连热电
002267,突破回踩,陕天然气
002533,上升通道回踩,金杯电工
000565,突破回踩,渝三峡Ａ
600062,突破回踩,华润双鹤
002609,上升通道回踩,捷顺科技
601390,突破回踩,中国中铁
000819,突破回踩,岳阳兴长
002120,上升通道回踩,韵达股份
603718,上升通道回踩,海利生物
002840,突破回踩,华统股份
603719,上升通道回踩,良品铺子
600834,长线均线支撑,申通地铁
002910,上升通道回踩,庄园牧场
600548,突破回踩,深高速
002982,突破回踩,湘佳股份
002483,上升通道回踩,润邦股份
600199,突破回踩,金种子酒
600056,突破回踩,中国医药
002161,突破回踩,远 望 谷
603329,上升通道回踩,上海雅仕
002724,长线均线支撑,海洋王
600704,突破回踩,物产中大
601360,上升通道回踩,三六零
601068,突破回踩,中铝国际
600428,突破回踩,中远海特
000155,突破回踩,川能动力
002216,突破回踩,三全食品
600720,突破回踩,中交设计
600149,上升通道回踩,廊坊发展
000795,突破回踩,英洛华
601139,突破回踩,深圳燃气
002167,突破回踩,东方锆业
002299,突破回踩,圣农发展
002616,上升通道回踩,长青集团
600505,上升通道回踩,西昌电力
000548,长线均线支撑,湖南投资
600977,突破回踩,中国电影
002659,上升通道回踩,凯文教育
002221,突破回踩,东华能源
002279,突破回踩,久其软件
603866,突破回踩,桃李面包
603477,上升通道回踩,巨星农牧
002930,长线均线支撑,宏川智慧
600738,上升通道回踩,丽尚国潮
002057,突破回踩,中钢天源
002404,上升通道回踩,嘉欣丝绸
688526,突破回踩,科前生物
002887,长线均线支撑,绿茵生态
603506,上升通道回踩,南都物业
600641,上升通道回踩,万业企业
600508,突破回踩,上海能源
002746,突破回踩,仙坛股份
000544,长线均线支撑,中原环保
601061,突破回踩,中信金属
600970,突破回踩,中材国际
601686,长线均线支撑,友发集团
002457,突破回踩,青龙管业
002572,突破回踩,索菲亚
605208,长线均线支撑,永茂泰
605136,上升通道回踩,丽人丽妆
002234,突破回踩,民和股份
002877,长线均线支撑,智能自控
002264,上升通道回踩,新 华 都
688296,突破回踩,和达科技
603020,上升通道回踩,爱普股份
600479,上升通道回踩,千金药业
000703,突破回踩,恒逸石化
002419,长线均线支撑,天虹股份
002034,长线均线支撑,旺能环境
600971,突破回踩,恒源煤电
002206,突破回踩,海 利 得
000911,突破回踩,广农糖业
000967,长线均线支撑,盈峰环境
002745,上升通道回踩,木林森
000404,上升通道回踩,长虹华意
605138,上升通道回踩,盛泰集团
601857,突破回踩,中国石油
000910,上升通道回踩,大亚圣象
603098,突破回踩,森特股份
603227,突破回踩,雪峰科技
603707,上升通道回踩,健友股份
000930,突破回踩,中粮科技
000612,突破回踩,焦作万方
600267,上升通道回踩,海正药业
000888,上升通道回踩,峨眉山Ａ
600876,突破回踩,凯盛新能
002292,长线均线支撑,奥飞娱乐
605162,长线均线支撑,新中港
600866,突破回踩,星湖科技
603876,突破回踩,鼎胜新材
601789,上升通道回踩,宁波建工
600820,上升通道回踩,隧道股份
601128,突破回踩,常熟银行
601865,突破回踩,福莱特
600883,长线均线支撑,博闻科技
600507,突破回踩,方大特钢
601798,上升通道回踩,蓝科高新
603689,突破回踩,皖天然气
002215,上升通道回踩,诺 普 信
600390,长线均线支撑,五矿资本
603299,突破回踩,苏盐井神
600382,突破回踩,广东明珠
600588,上升通道回踩,用友网络
601022,突破回踩,宁波远洋
603105,上升通道回踩,芯能科技
002406,长线均线支撑,远东传动
603618,长线均线支撑,杭电股份
002799,上升通道回踩,环球印务
603936,长线均线支撑,博敏电子
002065,上升通道回踩,东华软件
600551,长线均线支撑,时代出版
002696,上升通道回踩,百洋股份
001216,上升通道回踩,华瓷股份
603637,突破回踩,镇海股份
002790,长线均线支撑,瑞尔特
603998,长线均线支撑,方盛制药
600995,上升通道回踩,南网储能
600731,长线均线支撑,湖南海利
600051,上升通道回踩,宁波联合
600359,上升通道回踩,新农开发
688022,突破回踩,瀚川智能
002331,上升通道回踩,皖通科技
688057,突破回踩,金达莱
002534,上升通道回踩,西子洁能
600839,长线均线支撑,四川长虹
003012,突破回踩,东鹏控股
000537,上升通道回踩,中绿电
603577,上升通道回踩,汇金通
601921,上升通道回踩,浙版传媒
002382,长线均线支撑,蓝帆医疗
002412,长线均线支撑,汉森制药
603230,长线均线支撑,内蒙新华
603808,突破回踩,歌力思
002258,突破回踩,利尔化学
600703,突破回踩,三安光电
000605,上升通道回踩,渤海股份
688616,突破回踩,西力科技
