code,signal,name
603170,长线均线支撑,宝立食品
601512,长线均线支撑,中新集团
002317,MACD底背离,众生药业
600138,上升通道回踩,中青旅
601038,上升通道回踩,一拖股份
688276,MACD底背离,百克生物
603218,突破回踩,日月股份
000920,长线均线支撑,沃顿科技
002780,长线均线支撑,三夫户外
601007,长线均线支撑,金陵饭店
603730,突破回踩,岱美股份
002611,突破回踩,东方精工
600679,长线均线支撑,上海凤凰
601555,上升通道回踩,东吴证券
603960,长线均线支撑,克来机电
605006,上升通道回踩,山东玻纤
600884,上升通道回踩,杉杉股份
002423,上升通道回踩,中粮资本
600478,突破回踩,科力远
600577,突破回踩,精达股份
601233,突破回踩,桐昆股份
688306,长线均线支撑,均普智能
002079,上升通道回踩,苏州固锝
600331,突破回踩,宏达股份
002245,突破回踩,蔚蓝锂芯
000498,上升通道回踩,山东路桥
601808,长线均线支撑,中海油服
002627,上升通道回踩,三峡旅游
603586,长线均线支撑,金麒麟
002083,突破回踩,孚日股份
603638,长线均线支撑,艾迪精密
688722,突破回踩,同益中
000985,长线均线支撑,大庆华科
002232,上升通道回踩,启明信息
002140,长线均线支撑,东华科技
002455,长线均线支撑,百川股份
002255,上升通道回踩,海陆重工
600178,突破回踩,东安动力
600888,突破回踩,新疆众和
603815,MACD底背离,交建股份
603305,突破回踩,旭升集团
600590,上升通道回踩,泰豪科技
600528,突破回踩,中铁工业
600558,突破回踩,大西洋
601677,突破回踩,明泰铝业
688310,上升通道回踩,迈得医疗
603777,长线均线支撑,来伊份
002106,上升通道回踩,莱宝高科
002511,突破回踩,中顺洁柔
600667,上升通道回踩,太极实业
002011,上升通道回踩,盾安环境
688334,上升通道回踩,西高院
002278,突破回踩,神开股份
600191,上升通道回踩,华资实业
002600,上升通道回踩,领益智造
600186,长线均线支撑,莲花控股
600879,突破回踩,航天电子
688108,突破回踩,赛诺医疗
002188,长线均线支撑,中天服务
603587,上升通道回踩,地素时尚
002669,突破回踩,康达新材
600855,上升通道回踩,航天长峰
002295,上升通道回踩,精艺股份
605056,长线均线支撑,咸亨国际
603949,上升通道回踩,雪龙集团
001376,突破回踩,百通能源
000830,突破回踩,鲁西化工
600989,突破回踩,宝丰能源
601901,上升通道回踩,方正证券
601002,上升通道回踩,晋亿实业
000576,上升通道回踩,甘化科工
002706,长线均线支撑,良信股份
600327,长线均线支撑,大东方
600538,长线均线支撑,国发股份
600513,上升通道回踩,联环药业
603081,突破回踩,大丰实业
000990,上升通道回踩,诚志股份
603115,上升通道回踩,海星股份
002856,长线均线支撑,美芝股份
002182,突破回踩,宝武镁业
002603,长线均线支撑,以岭药业
002643,上升通道回踩,万润股份
001236,上升通道回踩,弘业期货
000875,长线均线支撑,吉电股份
603155,长线均线支撑,新亚强
603909,长线均线支撑,建发合诚
002537,突破回踩,海联金汇
002917,上升通道回踩,金奥博
601339,突破回踩,百隆东方
603588,突破回踩,高能环境
002271,上升通道回踩,东方雨虹
601108,突破回踩,财通证券
000728,上升通道回踩,国元证券
002824,突破回踩,和胜股份
000948,突破回踩,南天信息
605500,上升通道回踩,森林包装
000695,长线均线支撑,滨海能源
000796,上升通道回踩,凯撒旅业
002648,突破回踩,卫星化学
002378,上升通道回踩,章源钨业
002078,突破回踩,太阳纸业
600101,上升通道回踩,明星电力
605183,突破回踩,确成股份
603339,上升通道回踩,四方科技
603088,上升通道回踩,宁波精达
000862,长线均线支撑,银星能源
002398,长线均线支撑,垒知集团
600557,MACD底背离,康缘药业
600475,上升通道回踩,华光环能
603399,长线均线支撑,永杉锂业
000625,上升通道回踩,长安汽车
002539,突破回踩,云图控股
000301,突破回踩,东方盛虹
600595,上升通道回踩,中孚实业
002330,长线均线支撑,得利斯
002560,突破回踩,通达股份
600710,上升通道回踩,苏美达
603738,长线均线支撑,泰晶科技
001965,上升通道回踩,招商公路
002170,上升通道回踩,芭田股份
000506,上升通道回踩,招金黄金
002469,上升通道回踩,三维化学
002051,上升通道回踩,中工国际
002909,长线均线支撑,集泰股份
688007,突破回踩,光峰科技
688101,长线均线支撑,三达膜
600459,上升通道回踩,贵研铂业
600210,上升通道回踩,紫江企业
002516,上升通道回踩,旷达科技
603985,突破回踩,恒润股份
600064,突破回踩,南京高科
603585,上升通道回踩,苏利股份
603002,上升通道回踩,宏昌电子
001366,长线均线支撑,播恩集团
600873,上升通道回踩,梅花生物
002254,突破回踩,泰和新材
601009,长线均线支撑,南京银行
000902,上升通道回踩,新洋丰
688758,MACD底背离,赛分科技
002373,突破回踩,千方科技
603599,上升通道回踩,广信股份
000686,上升通道回踩,东北证券
600719,突破回踩,大连热电
002533,上升通道回踩,金杯电工
002121,长线均线支撑,科陆电子
601012,长线均线支撑,隆基绿能
002020,长线均线支撑,京新药业
000060,突破回踩,中金岭南
603680,突破回踩,今创集团
002875,突破回踩,安奈儿
603012,突破回踩,创力集团
002454,长线均线支撑,松芝股份
003022,突破回踩,联泓新科
603178,突破回踩,圣龙股份
600955,突破回踩,维远股份
603718,MACD底背离,海利生物
002787,上升通道回踩,华源控股
002483,上升通道回踩,润邦股份
600517,上升通道回踩,国网英大
601068,上升通道回踩,中铝国际
601139,上升通道回踩,深圳燃气
002167,上升通道回踩,东方锆业
002299,上升通道回踩,圣农发展
000617,突破回踩,中油资本
002736,上升通道回踩,国信证券
688280,突破回踩,精进电动
603233,长线均线支撑,大参林
002054,长线均线支撑,德美化工
002565,突破回踩,顺灏股份
601939,长线均线支撑,建设银行
600741,上升通道回踩,华域汽车
002572,长线均线支撑,索菲亚
002626,突破回踩,金达威
688106,上升通道回踩,金宏气体
603536,长线均线支撑,惠发食品
002877,长线均线支撑,智能自控
605222,上升通道回踩,起帆电缆
603020,长线均线支撑,爱普股份
603889,上升通道回踩,新澳股份
601919,上升通道回踩,中远海控
002639,上升通道回踩,雪人集团
000967,突破回踩,盈峰环境
600028,突破回踩,中国石化
603098,突破回踩,森特股份
002811,突破回踩,郑中设计
601968,长线均线支撑,宝钢包装
002334,长线均线支撑,英威腾
601611,突破回踩,中国核建
002918,上升通道回踩,蒙娜丽莎
002645,上升通道回踩,华宏科技
603182,上升通道回踩,嘉华股份
600399,突破回踩,抚顺特钢
600958,上升通道回踩,东方证券
603997,上升通道回踩,继峰股份
601279,上升通道回踩,英利汽车
000623,上升通道回踩,吉林敖东
002064,突破回踩,华峰化学
688750,突破回踩,金天钛业
600390,上升通道回踩,五矿资本
603105,长线均线支撑,芯能科技
600338,突破回踩,西藏珠峰
603356,长线均线支撑,华菱精工
002406,突破回踩,远东传动
001216,上升通道回踩,华瓷股份
603637,上升通道回踩,镇海股份
601116,长线均线支撑,三江购物
600359,长线均线支撑,新农开发
603809,长线均线支撑,豪能股份
002534,上升通道回踩,西子洁能
002892,突破回踩,科力尔
600032,上升通道回踩,浙江新能
603969,突破回踩,银龙股份
000859,上升通道回踩,国风新材
688586,突破回踩,江航装备
