code,signal,name
600176,突破回踩,中国巨石
002072,突破回踩,凯瑞德
603035,突破回踩,常熟汽饰
002734,突破回踩,利民股份
002010,突破回踩,传化智联
603466,突破回踩,风语筑
600611,突破回踩,大众交通
601963,长线均线支撑,重庆银行
600283,突破回踩,钱江水利
688620,突破回踩,安凯微
601811,突破回踩,新华文轩
000045,长线均线支撑,深纺织Ａ
002492,突破回踩,恒基达鑫
688289,突破回踩,圣湘生物
000932,上升通道回踩,华菱钢铁
002328,突破回踩,新朋股份
603601,突破回踩,再升科技
601881,上升通道回踩,中国银河
002490,突破回踩,山东墨龙
600706,长线均线支撑,曲江文旅
002376,突破回踩,新北洋
603079,突破回踩,圣达生物
603700,突破回踩,宁水集团
600029,突破回踩,南方航空
000636,突破回踩,风华高科
603626,突破回踩,科森科技
000885,上升通道回踩,城发环境
600299,上升通道回踩,安迪苏
600571,突破回踩,信雅达
002727,上升通道回踩,一心堂
002691,长线均线支撑,冀凯股份
600965,上升通道回踩,福成股份
601033,突破回踩,永兴股份
600053,上升通道回踩,九鼎投资
000863,突破回踩,三湘印象
600859,上升通道回踩,王府井
603022,长线均线支撑,新通联
603201,突破回踩,XD常润股
600138,上升通道回踩,中青旅
688410,突破回踩,山外山
601038,上升通道回踩,一拖股份
601229,长线均线支撑,上海银行
002099,突破回踩,海翔药业
002996,突破回踩,顺博合金
601007,长线均线支撑,金陵饭店
600916,上升通道回踩,中国黄金
600679,长线均线支撑,上海凤凰
002479,突破回踩,富春环保
601969,上升通道回踩,海南矿业
601636,突破回踩,旗滨集团
600163,长线均线支撑,中闽能源
603128,上升通道回踩,华贸物流
002423,上升通道回踩,中粮资本
601233,突破回踩,桐昆股份
002094,突破回踩,青岛金王
688306,长线均线支撑,均普智能
603515,突破回踩,欧普照明
002707,上升通道回踩,众信旅游
600350,长线均线支撑,山东高速
603855,突破回踩,华荣股份
002673,上升通道回踩,西部证券
600749,上升通道回踩,西藏旅游
600397,突破回踩,江钨装备
000498,上升通道回踩,山东路桥
600312,突破回踩,平高电气
601808,突破回踩,中海油服
603586,长线均线支撑,金麒麟
688722,长线均线支撑,同益中
603826,上升通道回踩,坤彩科技
002232,长线均线支撑,启明信息
000521,突破回踩,长虹美菱
600648,突破回踩,外高桥
600906,上升通道回踩,财达证券
002177,突破回踩,御银股份
002312,突破回踩,川发龙蟒
002391,突破回踩,长青股份
603055,突破回踩,台华新材
688509,突破回踩,正元地信
002590,突破回踩,万安科技
002041,长线均线支撑,登海种业
002511,长线均线支撑,中顺洁柔
600100,突破回踩,同方股份
601801,上升通道回踩,皖新传媒
600998,突破回踩,九州通
002160,突破回踩,常铝股份
002367,突破回踩,康力电梯
603967,突破回踩,中创物流
603927,突破回踩,中科软
603917,长线均线支撑,合力科技
002145,长线均线支撑,钛能化学
603387,突破回踩,基蛋生物
002452,突破回踩,长高电新
600879,突破回踩,航天电子
600630,长线均线支撑,龙头股份
002015,上升通道回踩,协鑫能科
000803,突破回踩,山高环能
002188,上升通道回踩,中天服务
000557,上升通道回踩,西部创业
002276,长线均线支撑,万马股份
603071,突破回踩,物产环能
603587,长线均线支撑,地素时尚
600855,上升通道回踩,航天长峰
600638,突破回踩,新黄浦
002092,突破回踩,中泰化学
000650,突破回踩,仁和药业
600007,上升通道回踩,中国国贸
603871,上升通道回踩,嘉友国际
688026,突破回踩,洁特生物
603949,上升通道回踩,雪龙集团
003040,上升通道回踩,楚天龙
600222,长线均线支撑,太龙药业
601901,上升通道回踩,方正证券
002706,突破回踩,良信股份
603987,突破回踩,康德莱
002183,长线均线支撑,怡 亚 通
600327,长线均线支撑,大东方
600513,突破回踩,联环药业
601788,上升通道回踩,光大证券
603238,上升通道回踩,诺邦股份
603151,突破回踩,邦基科技
000598,长线均线支撑,兴蓉环境
603725,上升通道回踩,天安新材
001236,上升通道回踩,弘业期货
002973,突破回踩,侨银股份
688565,突破回踩,力源科技
600409,突破回踩,三友化工
603909,长线均线支撑,建发合诚
002148,突破回踩,北纬科技
603042,上升通道回踩,华脉科技
002548,突破回踩,金新农
000925,上升通道回踩,众合科技
002410,突破回踩,广联达
002153,突破回踩,石基信息
002860,长线均线支撑,星帅尔
603153,突破回踩,上海建科
600999,突破回踩,招商证券
000531,长线均线支撑,穗恒运Ａ
002414,突破回踩,高德红外
002244,上升通道回踩,滨江集团
002207,突破回踩,准油股份
600817,上升通道回踩,宇通重工
600639,突破回踩,浦东金桥
000876,上升通道回踩,新 希 望
000957,长线均线支撑,中通客车
002233,长线均线支撑,塔牌集团
600686,突破回踩,金龙汽车
600101,突破回踩,明星电力
002035,上升通道回踩,华帝股份
601827,突破回踩,三峰环境
600388,上升通道回踩,龙净环保
605183,长线均线支撑,确成股份
600733,长线均线支撑,北汽蓝谷
600055,突破回踩,万东医疗
002038,长线均线支撑,双鹭药业
002588,上升通道回踩,史丹利
603806,突破回踩,福斯特
688505,突破回踩,复旦张江
600919,上升通道回踩,江苏银行
600874,上升通道回踩,创业环保
000625,上升通道回踩,长安汽车
002539,突破回踩,云图控股
601216,长线均线支撑,君正集团
600595,突破回踩,中孚实业
002330,长线均线支撑,得利斯
600522,上升通道回踩,中天科技
002077,突破回踩,大港股份
600446,突破回踩,金证股份
002170,突破回踩,芭田股份
600354,长线均线支撑,敦煌种业
002469,突破回踩,三维化学
601825,长线均线支撑,沪农商行
600054,上升通道回踩,黄山旅游
000731,突破回踩,四川美丰
600216,上升通道回踩,浙江医药
002986,突破回踩,宇新股份
605018,上升通道回踩,长华集团
600739,突破回踩,辽宁成大
688101,突破回踩,三达膜
000968,突破回踩,蓝焰控股
603093,上升通道回踩,南华期货
605567,长线均线支撑,春雪食品
688352,突破回踩,颀中科技
600095,上升通道回踩,湘财股份
601399,突破回踩,国机重装
688609,突破回踩,九联科技
688046,突破回踩,药康生物
600526,上升通道回踩,菲达环保
600521,突破回踩,华海药业
600873,上升通道回踩,梅花生物
601878,上升通道回踩,浙商证券
603628,长线均线支撑,清源股份
002928,上升通道回踩,华夏航空
688207,突破回踩,格灵深瞳
688468,突破回踩,科美诊断
002319,突破回踩,乐通股份
002373,突破回踩,千方科技
603599,突破回踩,广信股份
603890,上升通道回踩,春秋电子
000686,上升通道回踩,东北证券
600719,上升通道回踩,大连热电
605599,突破回踩,菜百股份
002020,上升通道回踩,京新药业
002609,突破回踩,捷顺科技
603617,突破回踩,君禾股份
002454,长线均线支撑,松芝股份
002579,突破回踩,中京电子
603178,上升通道回踩,圣龙股份
600955,突破回踩,维远股份
600834,突破回踩,申通地铁
601990,上升通道回踩,南京证券
002483,上升通道回踩,润邦股份
600517,突破回踩,国网英大
002161,突破回踩,远 望 谷
600901,上升通道回踩,江苏金租
600704,突破回踩,物产中大
601360,长线均线支撑,三六零
600604,突破回踩,市北高新
603648,上升通道回踩,畅联股份
600909,突破回踩,华安证券
688280,突破回踩,精进电动
002659,突破回踩,凯文教育
002221,上升通道回踩,东华能源
000810,突破回踩,创维数字
002440,上升通道回踩,闰土股份
688526,突破回踩,科前生物
002887,长线均线支撑,绿茵生态
002960,长线均线支撑,青鸟消防
601200,突破回踩,上海环境
002746,上升通道回踩,仙坛股份
603165,上升通道回踩,荣晟环保
605222,突破回踩,起帆电缆
002434,上升通道回踩,万里扬
002206,突破回踩,海 利 得
688479,突破回踩,友车科技
600668,突破回踩,尖峰集团
000630,上升通道回踩,铜陵有色
600765,突破回踩,中航重机
600232,突破回踩,金鹰股份
002845,长线均线支撑,同兴达
688579,突破回踩,山大地纬
000612,突破回踩,焦作万方
000888,上升通道回踩,峨眉山Ａ
002797,上升通道回踩,第一创业
603177,长线均线支撑,德创环保
601968,长线均线支撑,宝钢包装
600866,突破回踩,星湖科技
600515,上升通道回踩,海南机场
603876,突破回踩,鼎胜新材
600820,上升通道回踩,隧道股份
600507,上升通道回踩,方大特钢
688201,突破回踩,信安世纪
600390,突破回踩,五矿资本
002696,上升通道回踩,百洋股份
001216,上升通道回踩,华瓷股份
002165,突破回踩,红 宝 丽
603885,突破回踩,吉祥航空
603998,突破回踩,方盛制药
600731,上升通道回踩,湖南海利
002019,突破回踩,亿帆医药
600598,突破回踩,北大荒
600843,上升通道回踩,上工申贝
000590,突破回踩,启迪药业
601696,长线均线支撑,中银证券
605369,突破回踩,拱东医疗
600032,突破回踩,浙江新能
002530,突破回踩,金财互联
601921,上升通道回踩,浙版传媒
600452,上升通道回踩,涪陵电力
002382,突破回踩,蓝帆医疗
603798,突破回踩,康普顿
600703,突破回踩,三安光电
603787,长线均线支撑,新日股份
