code,signal,name
600299,上升通道回踩,安迪苏
600965,上升通道回踩,福成股份
600053,上升通道回踩,九鼎投资
000837,突破回踩,秦川机床
601155,突破回踩,新城控股
002671,突破回踩,龙泉股份
688410,突破回踩,山外山
601288,长线均线支撑,农业银行
601229,长线均线支撑,上海银行
002996,突破回踩,顺博合金
601007,长线均线支撑,金陵饭店
600063,突破回踩,皖维高新
003039,突破回踩,顺控发展
603027,突破回踩,千禾味业
601636,突破回踩,旗滨集团
002606,突破回踩,大连电瓷
601101,突破回踩,昊华能源
601233,突破回踩,桐昆股份
002508,长线均线支撑,老板电器
600350,长线均线支撑,山东高速
603855,突破回踩,华荣股份
002673,上升通道回踩,西部证券
002939,上升通道回踩,长城证券
600312,突破回踩,平高电气
603586,长线均线支撑,金麒麟
002083,突破回踩,孚日股份
688722,长线均线支撑,同益中
601098,上升通道回踩,中南传媒
002232,长线均线支撑,启明信息
688485,突破回踩,九州一轨
688512,突破回踩,慧智微
600888,突破回踩,新疆众和
600648,突破回踩,外高桥
600906,突破回踩,财达证券
600461,长线均线支撑,洪城环境
603055,突破回踩,台华新材
601117,突破回踩,中国化学
603237,上升通道回踩,五芳斋
603210,突破回踩,泰鸿万立
688310,突破回踩,迈得医疗
002511,长线均线支撑,中顺洁柔
600998,突破回踩,九州通
002513,突破回踩,蓝丰生化
688653,突破回踩,康希通信
603967,上升通道回踩,中创物流
002093,长线均线支撑,国脉科技
600470,上升通道回踩,六国化工
601198,上升通道回踩,东兴证券
603387,突破回踩,基蛋生物
002452,突破回踩,长高电新
600879,突破回踩,航天电子
000719,突破回踩,中原传媒
601368,突破回踩,绿城水务
002188,上升通道回踩,中天服务
002027,突破回踩,分众传媒
000557,上升通道回踩,西部创业
603071,突破回踩,物产环能
600855,上升通道回踩,航天长峰
600638,突破回踩,新黄浦
002092,突破回踩,中泰化学
000650,突破回踩,仁和药业
603819,长线均线支撑,神力股份
688026,突破回踩,洁特生物
601111,上升通道回踩,中国国航
002679,长线均线支撑,福建金森
003040,上升通道回踩,楚天龙
601901,上升通道回踩,方正证券
002798,突破回踩,帝欧水华
603987,突破回踩,康德莱
688728,突破回踩,格科微
600513,突破回踩,联环药业
601788,上升通道回踩,光大证券
002763,上升通道回踩,汇洁股份
603151,突破回踩,邦基科技
000598,长线均线支撑,兴蓉环境
000990,突破回踩,诚志股份
001236,上升通道回踩,弘业期货
688432,突破回踩,有研硅
600409,突破回踩,三友化工
603909,长线均线支撑,建发合诚
601339,突破回踩,百隆东方
002271,突破回踩,东方雨虹
603042,上升通道回踩,华脉科技
002548,突破回踩,金新农
002585,突破回踩,双星新材
600999,突破回踩,招商证券
600499,突破回踩,科达制造
000728,突破回踩,国元证券
002458,突破回踩,益生股份
002414,突破回踩,高德红外
605001,长线均线支撑,威奥股份
002244,突破回踩,滨江集团
603357,突破回踩,设计总院
688528,突破回踩,秦川物联
603028,突破回踩,赛福天
002648,突破回踩,卫星化学
600177,长线均线支撑,雅戈尔
688602,突破回踩,康鹏科技
002035,上升通道回踩,华帝股份
601827,长线均线支撑,三峰环境
605183,长线均线支撑,确成股份
603520,突破回踩,司太立
000410,突破回踩,沈阳机床
600055,突破回踩,万东医疗
002588,上升通道回踩,史丹利
000586,长线均线支撑,汇源通信
600161,突破回踩,天坛生物
603399,突破回踩,永杉锂业
600874,上升通道回踩,创业环保
000625,上升通道回踩,长安汽车
002539,突破回踩,云图控股
601898,突破回踩,中煤能源
600671,长线均线支撑,天目药业
600595,突破回踩,中孚实业
002330,长线均线支撑,得利斯
600236,突破回踩,桂冠电力
600446,突破回踩,金证股份
002170,突破回踩,芭田股份
002469,突破回踩,三维化学
002051,长线均线支撑,中工国际
600623,突破回踩,华谊集团
002387,突破回踩,维信诺
600330,突破回踩,天通股份
600054,上升通道回踩,黄山旅游
002986,突破回踩,宇新股份
600739,突破回踩,辽宁成大
600210,突破回踩,紫江企业
000968,突破回踩,蓝焰控股
601077,突破回踩,渝农商行
688530,突破回踩,欧莱新材
603985,突破回踩,恒润股份
603093,上升通道回踩,南华期货
600095,突破回踩,湘财股份
603585,上升通道回踩,苏利股份
600615,突破回踩,鑫源智造
600269,长线均线支撑,赣粤高速
600526,突破回踩,菲达环保
600873,上升通道回踩,梅花生物
601878,上升通道回踩,浙商证券
603937,突破回踩,丽岛新材
600131,突破回踩,国网信通
600610,突破回踩,中毅达
688468,突破回踩,科美诊断
002319,长线均线支撑,乐通股份
603599,突破回踩,广信股份
688355,突破回踩,明志科技
000686,上升通道回踩,东北证券
002225,突破回踩,濮耐股份
600847,突破回踩,万里股份
605599,突破回踩,菜百股份
002121,突破回踩,科陆电子
002020,上升通道回踩,京新药业
603617,突破回踩,君禾股份
002875,突破回踩,安奈儿
601390,突破回踩,中国中铁
600955,突破回踩,维远股份
600834,突破回踩,申通地铁
601990,突破回踩,南京证券
002483,上升通道回踩,润邦股份
600704,突破回踩,物产中大
603229,突破回踩,奥翔药业
002216,长线均线支撑,三全食品
002871,突破回踩,伟隆股份
002299,上升通道回踩,圣农发展
600505,突破回踩,西昌电力
600848,突破回踩,上海临港
603648,上升通道回踩,畅联股份
002736,突破回踩,国信证券
002636,上升通道回踩,金安国纪
600458,突破回踩,时代新材
688280,突破回踩,精进电动
603660,突破回踩,苏州科达
002522,突破回踩,浙江众成
603233,上升通道回踩,大参林
603477,上升通道回踩,巨星农牧
000810,突破回踩,创维数字
688526,突破回踩,科前生物
002960,长线均线支撑,青鸟消防
603506,长线均线支撑,南都物业
601061,突破回踩,中信金属
600970,上升通道回踩,中材国际
002572,长线均线支撑,索菲亚
603165,上升通道回踩,荣晟环保
605222,突破回踩,起帆电缆
600971,突破回踩,恒源煤电
000630,上升通道回踩,铜陵有色
600765,突破回踩,中航重机
600232,突破回踩,金鹰股份
601857,上升通道回踩,中国石油
000910,突破回踩,大亚圣象
002333,突破回踩,罗普斯金
000888,上升通道回踩,峨眉山Ａ
002811,突破回踩,郑中设计
600876,上升通道回踩,凯盛新能
600620,突破回踩,天宸股份
002797,突破回踩,第一创业
000655,突破回踩,金岭矿业
600866,突破回踩,星湖科技
002357,突破回踩,富临运业
600515,上升通道回踩,海南机场
002867,上升通道回踩,周大生
600773,突破回踩,西藏城投
603876,突破回踩,鼎胜新材
002645,突破回踩,华宏科技
600820,上升通道回踩,隧道股份
600958,上升通道回踩,东方证券
002654,突破回踩,万润科技
688201,突破回踩,信安世纪
600075,突破回踩,新疆天业
603618,上升通道回踩,杭电股份
002340,突破回踩,格林美
002165,突破回踩,红 宝 丽
603885,突破回踩,吉祥航空
603998,突破回踩,方盛制药
002091,上升通道回踩,江苏国泰
600731,上升通道回踩,湖南海利
002019,突破回踩,亿帆医药
600359,突破回踩,新农开发
000590,突破回踩,启迪药业
600851,突破回踩,海欣股份
600983,突破回踩,惠而浦
601696,长线均线支撑,中银证券
001914,突破回踩,招商积余
605369,突破回踩,拱东医疗
603969,突破回踩,银龙股份
002530,长线均线支撑,金财互联
601921,突破回踩,浙版传媒
002382,突破回踩,蓝帆医疗
002412,长线均线支撑,汉森制药
600682,突破回踩,南京新百
603787,长线均线支撑,新日股份
