code,signal,name
000968,突破回踩,蓝焰控股
002692,长线均线支撑,远程股份
603585,上升通道回踩,苏利股份
600269,长线均线支撑,赣粤高速
603002,突破回踩,宏昌电子
001366,长线均线支撑,播恩集团
600546,长线均线支撑,山煤国际
600610,突破回踩,中毅达
002319,长线均线支撑,乐通股份
603599,突破回踩,广信股份
600889,上升通道回踩,南京化纤
603113,突破回踩,金能科技
000686,突破回踩,东北证券
002921,突破回踩,联诚精密
002225,突破回踩,濮耐股份
600847,突破回踩,万里股份
605599,突破回踩,菜百股份
603333,突破回踩,尚纬股份
002020,上升通道回踩,京新药业
603617,突破回踩,君禾股份
003037,突破回踩,三和管桩
603680,突破回踩,今创集团
601390,突破回踩,中国中铁
002579,突破回踩,中京电子
600834,突破回踩,申通地铁
002483,上升通道回踩,润邦股份
600901,上升通道回踩,江苏金租
002871,突破回踩,伟隆股份
002736,突破回踩,国信证券
600458,突破回踩,时代新材
688021,突破回踩,奥福科技
600805,突破回踩,悦达投资
002522,突破回踩,浙江众成
600403,突破回踩,大有能源
600641,突破回踩,万业企业
000592,上升通道回踩,平潭发展
002512,突破回踩,达华智能
605222,突破回踩,起帆电缆
600971,突破回踩,恒源煤电
600765,突破回踩,中航重机
601857,上升通道回踩,中国石油
000910,突破回踩,大亚圣象
002333,突破回踩,罗普斯金
603707,突破回踩,健友股份
600620,突破回踩,天宸股份
605366,长线均线支撑,宏柏新材
603177,长线均线支撑,德创环保
600866,突破回踩,星湖科技
002357,突破回踩,富临运业
600515,上升通道回踩,海南机场
002645,突破回踩,华宏科技
600596,突破回踩,新安股份
600958,上升通道回踩,东方证券
605008,MACD底背离,长鸿高科
002064,突破回踩,华峰化学
600618,突破回踩,氯碱化工
002340,突破回踩,格林美
002828,突破回踩,贝肯能源
600865,上升通道回踩,百大集团
603885,突破回踩,吉祥航空
002355,突破回踩,兴民智通
600313,长线均线支撑,农发种业
600803,长线均线支撑,新奥股份
600051,长线均线支撑,宁波联合
600359,突破回踩,新农开发
600851,突破回踩,海欣股份
600983,突破回踩,惠而浦
601696,上升通道回踩,中银证券
603321,长线均线支撑,梅轮电梯
