code,signal,name
000632,长线均线支撑,三木集团
688203,长线均线支撑,海正生材
601566,长线均线支撑,九牧王
000089,上升通道回踩,深圳机场
002691,上升通道回踩,冀凯股份
002748,突破回踩,世龙实业
603310,长线均线支撑,巍华新材
002707,长线均线支撑,众信旅游
603276,上升通道回踩,恒兴新材
605500,长线均线支撑,森林包装
603328,突破回踩,依顿电子
001313,长线均线支撑,粤海饲料
600992,上升通道回踩,贵绳股份
002429,上升通道回踩,兆驰股份
600463,上升通道回踩,空港股份
688488,上升通道回踩,艾迪药业
603639,突破回踩,海利尔
603810,突破回踩,丰山集团
688425,长线均线支撑,铁建重工
603637,上升通道回踩,镇海股份
000932,突破回踩,华菱钢铁
605399,突破回踩,晨光新材
603135,上升通道回踩,中重科技
002606,突破回踩,大连电瓷
002235,上升通道回踩,安妮股份
002441,突破回踩,众业达
603730,上升通道回踩,岱美股份
002752,上升通道回踩,昇兴股份
603227,长线均线支撑,雪峰科技
603066,长线均线支撑,音飞储存
603617,长线均线支撑,君禾股份
002376,上升通道回踩,新北洋
002682,上升通道回踩,龙洲股份
603599,上升通道回踩,广信股份
688616,突破回踩,西力科技
688310,突破回踩,迈得医疗
002016,长线均线支撑,世荣兆业
603385,上升通道回踩,惠达卫浴
688549,突破回踩,中巨芯
002911,突破回踩,佛燃能源
600746,突破回踩,江苏索普
603321,长线均线支撑,梅轮电梯
688121,突破回踩,卓然股份
002521,上升通道回踩,齐峰新材
002492,上升通道回踩,恒基达鑫
603357,长线均线支撑,设计总院
600097,上升通道回踩,开创国际
600621,长线均线支撑,华鑫股份
603915,长线均线支撑,国茂股份
600689,突破回踩,上海三毛
000952,上升通道回踩,广济药业
002292,长线均线支撑,奥飞娱乐
600099,上升通道回踩,林海股份
600985,突破回踩,淮北矿业
688148,上升通道回踩,芳源股份
002483,突破回踩,润邦股份
000548,上升通道回踩,湖南投资
603182,上升通道回踩,嘉华股份
002522,突破回踩,浙江众成
002419,长线均线支撑,天虹股份
002644,长线均线支撑,佛慈制药
002609,长线均线支撑,捷顺科技
603161,突破回踩,科华控股
002852,长线均线支撑,道道全
603912,长线均线支撑,佳力图
601798,突破回踩,蓝科高新
603885,长线均线支撑,吉祥航空
002566,上升通道回踩,益盛药业
000922,突破回踩,佳电股份
002467,上升通道回踩,二六三
600613,长线均线支撑,神奇制药
600128,突破回踩,苏豪弘业
603956,长线均线支撑,威派格
600784,突破回踩,鲁银投资
600428,突破回踩,中远海特
603801,长线均线支撑,志邦家居
603739,上升通道回踩,蔚蓝生物
688219,突破回踩,会通股份
002825,突破回踩,纳尔股份
600663,上升通道回踩,陆家嘴
600356,突破回踩,恒丰纸业
688057,突破回踩,金达莱
601058,长线均线支撑,赛轮轮胎
002575,上升通道回踩,群兴玩具
002205,上升通道回踩,国统股份
601577,上升通道回踩,长沙银行
600876,上升通道回踩,凯盛新能
002700,上升通道回踩,万憬能源
002106,突破回踩,莱宝高科
002598,上升通道回踩,山东章鼓
002494,上升通道回踩,华斯股份
603421,上升通道回踩,鼎信通讯
603311,上升通道回踩,金海高科
002637,上升通道回踩,赞宇科技
600479,突破回踩,千金药业
688285,突破回踩,高铁电气
000888,长线均线支撑,峨眉山Ａ
000537,长线均线支撑,中绿电
601019,上升通道回踩,山东出版
601696,长线均线支撑,中银证券
000822,突破回踩,山东海化
601022,长线均线支撑,宁波远洋
002367,上升通道回踩,康力电梯
002909,突破回踩,集泰股份
600444,突破回踩,国机通用
603181,突破回踩,皇马科技
605006,突破回踩,山东玻纤
603176,上升通道回踩,汇通集团
000856,上升通道回踩,冀东装备
002805,上升通道回踩,丰元股份
002372,上升通道回踩,伟星新材
600037,长线均线支撑,歌华有线
000605,突破回踩,渤海股份
600738,长线均线支撑,丽尚国潮
002666,突破回踩,德联集团
002387,长线均线支撑,维信诺
688722,长线均线支撑,同益中
600757,上升通道回踩,长江传媒
600546,突破回踩,山煤国际
002088,长线均线支撑,鲁阳节能
002591,上升通道回踩,恒大高新
600429,长线均线支撑,三元股份
603803,上升通道回踩,瑞斯康达
603291,长线均线支撑,联合水务
603038,长线均线支撑,华立股份
600633,长线均线支撑,浙数文化
002873,上升通道回踩,新天药业
603928,长线均线支撑,兴业股份
688296,突破回踩,和达科技
601598,上升通道回踩,中国外运
605122,突破回踩,四方新材
002062,上升通道回踩,宏润建设
002571,上升通道回踩,德力股份
002559,长线均线支撑,亚威股份
688528,突破回踩,秦川物联
002930,突破回踩,宏川智慧
002520,突破回踩,日发精机
600469,上升通道回踩,风神股份
000906,上升通道回踩,浙商中拓
002584,长线均线支撑,西陇科学
603700,上升通道回踩,宁水集团
600883,上升通道回踩,博闻科技
002242,长线均线支撑,九阳股份
002763,上升通道回踩,汇洁股份
688022,突破回踩,瀚川智能
603055,突破回踩,台华新材
002835,长线均线支撑,同为股份
600299,突破回踩,安迪苏
002395,上升通道回踩,双象股份
002615,突破回踩,哈尔斯
605007,突破回踩,五洲特纸
002603,长线均线支撑,以岭药业
600724,上升通道回踩,宁波富达
001322,上升通道回踩,箭牌家居
002011,长线均线支撑,盾安环境
600449,上升通道回踩,宁夏建材
601999,上升通道回踩,出版传媒
688355,突破回踩,明志科技
002884,上升通道回踩,凌霄泵业
002749,突破回踩,国光股份
600188,突破回踩,兖矿能源
002188,上升通道回踩,中天服务
600051,上升通道回踩,宁波联合
688156,突破回踩,路德环境
688179,突破回踩,阿拉丁
600586,上升通道回踩,金晶科技
600234,上升通道回踩,科新发展
603528,长线均线支撑,多伦科技
605018,突破回踩,长华集团
601006,上升通道回踩,大秦铁路
