code,signal,name
603801,长线均线支撑,志邦家居
603739,上升通道回踩,蔚蓝生物
688219,突破回踩,会通股份
600663,上升通道回踩,陆家嘴
688057,突破回踩,金达莱
002205,长线均线支撑,国统股份
601577,上升通道回踩,长沙银行
600876,上升通道回踩,凯盛新能
002700,上升通道回踩,万憬能源
002106,突破回踩,莱宝高科
000973,上升通道回踩,佛塑科技
000695,长线均线支撑,滨海能源
002637,上升通道回踩,赞宇科技
000729,上升通道回踩,燕京啤酒
600479,突破回踩,千金药业
688285,突破回踩,高铁电气
000888,长线均线支撑,峨眉山Ａ
000537,长线均线支撑,中绿电
601019,上升通道回踩,山东出版
601696,上升通道回踩,中银证券
000822,突破回踩,山东海化
002367,上升通道回踩,康力电梯
603181,突破回踩,皇马科技
605006,突破回踩,山东玻纤
600233,突破回踩,圆通速递
600037,长线均线支撑,歌华有线
000605,突破回踩,渤海股份
002307,上升通道回踩,北新路桥
605069,上升通道回踩,正和生态
002387,长线均线支撑,维信诺
688722,长线均线支撑,同益中
600757,上升通道回踩,长江传媒
002088,长线均线支撑,鲁阳节能
603291,长线均线支撑,联合水务
603038,长线均线支撑,华立股份
600633,长线均线支撑,浙数文化
002873,上升通道回踩,新天药业
688296,突破回踩,和达科技
688528,突破回踩,秦川物联
002930,突破回踩,宏川智慧
000906,上升通道回踩,浙商中拓
603700,上升通道回踩,宁水集团
600883,上升通道回踩,博闻科技
002242,长线均线支撑,九阳股份
688022,突破回踩,瀚川智能
002725,突破回踩,跃岭股份
603515,长线均线支撑,欧普照明
603055,突破回踩,台华新材
002835,长线均线支撑,同为股份
600299,突破回踩,安迪苏
002395,上升通道回踩,双象股份
002615,突破回踩,哈尔斯
002603,长线均线支撑,以岭药业
002011,长线均线支撑,盾安环境
600449,上升通道回踩,宁夏建材
601999,上升通道回踩,出版传媒
688355,突破回踩,明志科技
002884,上升通道回踩,凌霄泵业
002531,突破回踩,天顺风能
688156,突破回踩,路德环境
688179,突破回踩,阿拉丁
600234,上升通道回踩,科新发展
601006,上升通道回踩,大秦铁路
