类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
3-准入选观察池,605300,佳禾食品,9.24,0.55,10.2/32.2,底位/绿柱缩短,15.9%,-3.4%
3-准入选观察池,600621,华鑫股份,12.2,1.09,5.6/9.1,底位/绿柱缩短,15.8%,-2.2%
3-准入选观察池,603387,基蛋生物,8.2,1.05,18.6/18.7,底位/绿柱缩短,15.8%,-3.4%
3-准入选观察池,600037,歌华有线,6.66,0.97,11.9/9.1,底位/绿柱缩短,15.8%,-2.6%
3-准入选观察池,002091,江苏国泰,7.91,0.81,7.5/18.2,底位/绿柱缩短,15.7%,-4.6%
3-准入选观察池,002545,东方铁塔,19.96,0.86,12.0/26.7,底位/绿柱缩短,15.6%,-3.8%
3-准入选观察池,002346,柘中股份,16.85,1.04,0.0/28.6,底位/绿柱缩短,15.4%,-5.6%
3-准入选观察池,600789,鲁抗医药,7.19,1.0,5.2/11.9,底位/绿柱缩短,15.4%,-1.9%
3-准入选观察池,600638,新黄浦,5.24,0.75,24.7/28.4,底位/绿柱缩短,15.2%,-2.2%
3-准入选观察池,600927,永安期货,12.39,1.07,0.6/10.4,底位/绿柱缩短,15.2%,-3.9%
3-准入选观察池,600312,平高电气,18.48,0.84,3.1/19.3,底位/绿柱缩短,15.1%,-4.0%
3-准入选观察池,605337,李子园,9.27,0.75,22.5/30.1,底位/绿柱缩短,14.7%,-2.2%
3-准入选观察池,603577,汇金通,9.57,0.86,16.8/25.1,底位/绿柱缩短,14.7%,-2.6%
3-准入选观察池,002399,海普瑞,9.4,0.88,23.5/24.0,底位/绿柱缩短,14.5%,-2.4%
3-准入选观察池,600048,保利发展,5.27,0.73,0.0/15.9,底位/绿柱缩短,14.4%,-1.7%
3-准入选观察池,600859,王府井,10.49,0.97,21.5/34.2,底位/绿柱缩短,14.1%,-1.5%
3-准入选观察池,000501,武商集团,7.22,0.91,14.5/32.3,底位/绿柱缩短,14.1%,-0.7%
3-准入选观察池,601990,南京证券,6.39,0.98,5.7/3.8,底位/绿柱缩短,14.0%,-2.0%
3-准入选观察池,002372,伟星新材,9.27,0.7,6.8/31.7,底位/绿柱缩短,13.9%,-1.9%
3-准入选观察池,600739,辽宁成大,10.03,1.06,10.8/9.9,底位/绿柱缩短,13.8%,-2.5%
3-准入选观察池,600637,东方明珠,8.83,1.02,5.0/33.4,底位/绿柱缩短,13.7%,-3.5%
3-准入选观察池,605007,五洲特纸,12.86,0.88,5.5/24.9,底位/绿柱缩短,13.7%,-3.5%
3-准入选观察池,002761,浙江建投,7.36,0.97,6.9/22.2,底位/绿柱缩短,13.5%,-1.5%
3-准入选观察池,600388,龙净环保,16.4,0.87,3.0/21.2,底位/绿柱缩短,13.4%,-2.2%
3-准入选观察池,600109,国金证券,7.69,1.04,8.5/14.5,底位/绿柱缩短,13.4%,-2.7%
3-准入选观察池,002187,广百股份,5.41,1.08,20.9/34.7,底位/绿柱缩短,13.3%,-2.5%
3-准入选观察池,002945,华林证券,13.55,1.04,0.0/25.9,底位/绿柱缩短,13.2%,-2.6%
3-准入选观察池,601061,中信金属,11.51,1.07,5.9/21.0,底位/绿柱缩短,13.2%,-5.0%
3-准入选观察池,601319,中国人保,6.53,0.96,0.0/23.3,底位/绿柱缩短,13.1%,-0.6%
3-准入选观察池,601555,东吴证券,7.31,0.9,13.7/18.0,底位/绿柱缩短,13.1%,-2.7%
3-准入选观察池,603811,诚意药业,10.45,0.91,9.6/31.6,底位/绿柱缩短,12.7%,-2.9%
3-准入选观察池,600559,老白干酒,12.03,0.91,9.8/31.2,底位/绿柱缩短,12.5%,-1.7%
3-准入选观察池,600019,宝钢股份,5.62,0.9,6.4/26.7,底位/绿柱缩短,12.5%,-2.1%
3-准入选观察池,002646,天佑德酒,7.08,0.87,15.6/30.4,底位/绿柱缩短,12.4%,-2.6%
3-准入选观察池,000728,国元证券,6.76,1.08,12.2/34.5,底位/绿柱缩短,12.1%,-2.0%
3-准入选观察池,600834,申通地铁,7.25,0.92,23.1/29.2,底位/绿柱缩短,12.0%,-1.8%
3-准入选观察池,603600,永艺股份,9.87,1.1,17.4/11.1,底位/绿柱缩短,11.9%,-3.8%
3-准入选观察池,601788,光大证券,13.55,1.08,10.9/23.0,底位/绿柱缩短,11.8%,-2.0%
3-准入选观察池,601858,中国科传,21.52,0.94,12.7/9.5,底位/绿柱缩短,11.7%,-5.9%
3-准入选观察池,603719,良品铺子,9.4,0.98,7.0/13.8,底位/绿柱缩短,11.3%,-2.5%
3-准入选观察池,600639,浦东金桥,9.6,0.92,16.0/26.2,底位/绿柱缩短,10.6%,-0.7%
3-准入选观察池,002244,滨江集团,9.29,0.88,11.3/28.4,底位/绿柱缩短,10.6%,-3.2%
3-准入选观察池,600197,伊力特,11.05,0.55,0.0/34.4,底位/绿柱缩短,10.5%,-1.8%
3-准入选观察池,002468,申通快递,13.83,0.82,9.4/25.5,底位/绿柱缩短,10.4%,-0.5%
3-准入选观察池,601777,千里科技,9.72,0.94,6.5/18.4,底位/绿柱缩短,10.0%,-3.3%
